 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/24Al_in_au.txt

 Ion = Aluminum     [13] , Mass = 23.99995 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 23.99995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.500E-02  8.598E-02      13 A        23 A        17 A   
   1.10 keV   1.573E-02  8.952E-02      13 A        25 A        18 A   
   1.20 keV   1.643E-02  9.283E-02      14 A        26 A        19 A   
   1.30 keV   1.711E-02  9.593E-02      15 A        27 A        19 A   
   1.40 keV   1.775E-02  9.885E-02      16 A        28 A        20 A   
   1.50 keV   1.837E-02  1.016E-01      16 A        29 A        21 A   
   1.60 keV   1.898E-02  1.042E-01      17 A        30 A        22 A   
   1.70 keV   1.956E-02  1.067E-01      17 A        31 A        22 A   
   1.80 keV   2.013E-02  1.091E-01      18 A        32 A        23 A   
   2.00 keV   2.122E-02  1.135E-01      19 A        33 A        24 A   
   2.25 keV   2.250E-02  1.185E-01      21 A        36 A        26 A   
   2.50 keV   2.372E-02  1.231E-01      22 A        38 A        28 A   
   2.75 keV   2.488E-02  1.273E-01      23 A        40 A        29 A   
   3.00 keV   2.598E-02  1.312E-01      25 A        42 A        31 A   
   3.25 keV   2.705E-02  1.347E-01      26 A        44 A        32 A   
   3.50 keV   2.807E-02  1.380E-01      27 A        46 A        34 A   
   3.75 keV   2.905E-02  1.411E-01      29 A        47 A        35 A   
   4.00 keV   3.000E-02  1.440E-01      30 A        49 A        36 A   
   4.50 keV   3.182E-02  1.494E-01      32 A        53 A        39 A   
