 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/179Er_in_au.txt

 Ion = Erbium       [68] , Mass = 178.9613 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 178.9613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.507E-02  5.135E-01      10 A         8 A         6 A   
   1.10 keV   2.630E-02  5.415E-01      10 A         9 A         6 A   
   1.20 keV   2.747E-02  5.683E-01      11 A         9 A         7 A   
   1.30 keV   2.859E-02  5.939E-01      11 A         9 A         7 A   
   1.40 keV   2.967E-02  6.185E-01      12 A         9 A         7 A   
   1.50 keV   3.071E-02  6.421E-01      12 A        10 A         7 A   
   1.60 keV   3.172E-02  6.649E-01      12 A        10 A         7 A   
   1.70 keV   3.269E-02  6.869E-01      13 A        10 A         8 A   
   1.80 keV   3.364E-02  7.082E-01      13 A        10 A         8 A   
   2.00 keV   3.546E-02  7.490E-01      13 A        11 A         8 A   
   2.25 keV   3.761E-02  7.967E-01      14 A        11 A         8 A   
   2.50 keV   3.965E-02  8.415E-01      15 A        12 A         9 A   
   2.75 keV   4.158E-02  8.838E-01      16 A        12 A         9 A   
   3.00 keV   4.343E-02  9.238E-01      16 A        13 A         9 A   
   3.25 keV   4.520E-02  9.619E-01      17 A        13 A        10 A   
   3.50 keV   4.691E-02  9.982E-01      17 A        14 A        10 A   
   3.75 keV   4.856E-02  1.033E+00      18 A        14 A        10 A   
   4.00 keV   5.015E-02  1.066E+00      18 A        15 A        11 A   
   4.50 keV   5.319E-02  1.129E+00      20 A        15 A        11 A   
