 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/54Cr_in_au.txt

 Ion = Chromium     [24] , Mass = 53.93888 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 53.93888 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.607E-02  2.062E-01      11 A        14 A        11 A   
   1.10 keV   1.685E-02  2.157E-01      11 A        15 A        11 A   
   1.20 keV   1.760E-02  2.248E-01      12 A        15 A        12 A   
   1.30 keV   1.832E-02  2.333E-01      12 A        16 A        12 A   
   1.40 keV   1.901E-02  2.414E-01      13 A        16 A        12 A   
   1.50 keV   1.968E-02  2.492E-01      13 A        17 A        13 A   
   1.60 keV   2.032E-02  2.565E-01      14 A        17 A        13 A   
   1.70 keV   2.095E-02  2.636E-01      14 A        18 A        14 A   
   1.80 keV   2.155E-02  2.704E-01      14 A        18 A        14 A   
   2.00 keV   2.272E-02  2.832E-01      15 A        19 A        15 A   
   2.25 keV   2.410E-02  2.979E-01      16 A        21 A        16 A   
   2.50 keV   2.540E-02  3.114E-01      17 A        22 A        16 A   
   2.75 keV   2.664E-02  3.240E-01      18 A        23 A        17 A   
   3.00 keV   2.783E-02  3.357E-01      19 A        24 A        18 A   
   3.25 keV   2.896E-02  3.467E-01      20 A        25 A        19 A   
   3.50 keV   3.006E-02  3.570E-01      21 A        26 A        19 A   
   3.75 keV   3.111E-02  3.667E-01      22 A        27 A        20 A   
   4.00 keV   3.213E-02  3.759E-01      23 A        27 A        21 A   
   4.50 keV   3.408E-02  3.930E-01      24 A        29 A        22 A   
