 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/127La_in_au.txt

 Ion = Lanthanum    [57] , Mass = 126.9164 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 126.9164 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.165E-02  4.373E-01       9 A         9 A         7 A   
   1.10 keV   1.221E-02  4.605E-01      10 A         9 A         7 A   
   1.20 keV   1.276E-02  4.826E-01      10 A        10 A         8 A   
   1.30 keV   1.328E-02  5.037E-01      11 A        10 A         8 A   
   1.40 keV   1.378E-02  5.239E-01      11 A        10 A         8 A   
   1.50 keV   1.426E-02  5.433E-01      11 A        11 A         8 A   
   1.60 keV   1.473E-02  5.619E-01      12 A        11 A         8 A   
   1.70 keV   1.518E-02  5.800E-01      12 A        11 A         9 A   
   1.80 keV   1.562E-02  5.974E-01      12 A        12 A         9 A   
   2.00 keV   1.647E-02  6.305E-01      13 A        12 A         9 A   
   2.25 keV   1.747E-02  6.693E-01      14 A        13 A        10 A   
   2.50 keV   1.841E-02  7.056E-01      14 A        13 A        10 A   
   2.75 keV   1.931E-02  7.396E-01      15 A        14 A        11 A   
   3.00 keV   2.017E-02  7.718E-01      16 A        14 A        11 A   
   3.25 keV   2.099E-02  8.023E-01      16 A        15 A        11 A   
   3.50 keV   2.179E-02  8.314E-01      17 A        15 A        12 A   
   3.75 keV   2.255E-02  8.591E-01      18 A        16 A        12 A   
   4.00 keV   2.329E-02  8.857E-01      18 A        16 A        12 A   
   4.50 keV   2.470E-02  9.356E-01      19 A        17 A        13 A   
