 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/240Pa_in_au.txt

 Ion = Proactinium  [91] , Mass = 240.0612 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 240.0612 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.056E-02  5.848E-01      10 A         8 A         6 A   
   1.10 keV   3.205E-02  6.179E-01      11 A         8 A         6 A   
   1.20 keV   3.348E-02  6.495E-01      11 A         8 A         6 A   
   1.30 keV   3.484E-02  6.799E-01      12 A         9 A         6 A   
   1.40 keV   3.616E-02  7.091E-01      12 A         9 A         6 A   
   1.50 keV   3.743E-02  7.372E-01      12 A         9 A         7 A   
   1.60 keV   3.866E-02  7.645E-01      13 A         9 A         7 A   
   1.70 keV   3.984E-02  7.908E-01      13 A         9 A         7 A   
   1.80 keV   4.100E-02  8.164E-01      13 A        10 A         7 A   
   2.00 keV   4.322E-02  8.654E-01      14 A        10 A         7 A   
   2.25 keV   4.584E-02  9.230E-01      15 A        11 A         8 A   
   2.50 keV   4.832E-02  9.774E-01      15 A        11 A         8 A   
   2.75 keV   5.068E-02  1.029E+00      16 A        11 A         8 A   
   3.00 keV   5.293E-02  1.078E+00      16 A        12 A         9 A   
   3.25 keV   5.509E-02  1.124E+00      17 A        12 A         9 A   
   3.50 keV   5.717E-02  1.169E+00      18 A        13 A         9 A   
   3.75 keV   5.918E-02  1.212E+00      18 A        13 A         9 A   
   4.00 keV   6.112E-02  1.253E+00      19 A        13 A        10 A   
   4.50 keV   6.483E-02  1.331E+00      20 A        14 A        10 A   
