 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/55Ni_in_au.txt

 Ion = Nickel       [28] , Mass = 54.95133 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 54.95133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.502E-03  2.209E-01      10 A        14 A        10 A   
   1.10 keV   8.917E-03  2.314E-01      11 A        14 A        11 A   
   1.20 keV   9.314E-03  2.413E-01      11 A        15 A        11 A   
   1.30 keV   9.694E-03  2.507E-01      12 A        15 A        12 A   
   1.40 keV   1.006E-02  2.596E-01      12 A        16 A        12 A   
   1.50 keV   1.041E-02  2.681E-01      12 A        17 A        12 A   
   1.60 keV   1.075E-02  2.763E-01      13 A        17 A        13 A   
   1.70 keV   1.109E-02  2.841E-01      13 A        17 A        13 A   
   1.80 keV   1.141E-02  2.916E-01      14 A        18 A        14 A   
   2.00 keV   1.202E-02  3.057E-01      15 A        19 A        14 A   
   2.25 keV   1.275E-02  3.221E-01      16 A        20 A        15 A   
   2.50 keV   1.344E-02  3.372E-01      16 A        21 A        16 A   
   2.75 keV   1.410E-02  3.512E-01      17 A        22 A        17 A   
   3.00 keV   1.473E-02  3.643E-01      18 A        23 A        17 A   
   3.25 keV   1.533E-02  3.766E-01      19 A        24 A        18 A   
   3.50 keV   1.591E-02  3.882E-01      20 A        25 A        19 A   
   3.75 keV   1.646E-02  3.992E-01      21 A        26 A        19 A   
   4.00 keV   1.700E-02  4.096E-01      21 A        26 A        20 A   
   4.50 keV   1.804E-02  4.289E-01      23 A        28 A        21 A   
