 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/18Na_in_au.txt

 Ion = Sodium       [11] , Mass = 18.02688 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 18.02688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.577E-02  6.226E-02      14 A        28 A        20 A   
   1.10 keV   1.654E-02  6.472E-02      14 A        29 A        21 A   
   1.20 keV   1.727E-02  6.702E-02      15 A        30 A        22 A   
   1.30 keV   1.798E-02  6.917E-02      16 A        32 A        23 A   
   1.40 keV   1.866E-02  7.119E-02      17 A        33 A        24 A   
   1.50 keV   1.931E-02  7.309E-02      17 A        34 A        25 A   
   1.60 keV   1.994E-02  7.489E-02      18 A        35 A        26 A   
   1.70 keV   2.056E-02  7.660E-02      19 A        36 A        26 A   
   1.80 keV   2.115E-02  7.823E-02      19 A        38 A        27 A   
   2.00 keV   2.230E-02  8.125E-02      21 A        40 A        29 A   
   2.25 keV   2.365E-02  8.468E-02      22 A        42 A        31 A   
   2.50 keV   2.493E-02  8.778E-02      24 A        45 A        33 A   
   2.75 keV   2.615E-02  9.060E-02      25 A        48 A        35 A   
   3.00 keV   2.731E-02  9.319E-02      27 A        50 A        36 A   
   3.25 keV   2.842E-02  9.558E-02      28 A        52 A        38 A   
   3.50 keV   2.950E-02  9.780E-02      30 A        55 A        40 A   
   3.75 keV   3.053E-02  9.986E-02      31 A        57 A        42 A   
   4.00 keV   3.153E-02  1.018E-01      33 A        59 A        43 A   
   4.50 keV   3.345E-02  1.053E-01      35 A        63 A        46 A   
