 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/108Sn_in_au.txt

 Ion = Tin          [50] , Mass = 107.9119 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 107.9119 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.223E-02  3.929E-01       9 A        10 A         7 A   
   1.10 keV   1.283E-02  4.133E-01      10 A        10 A         8 A   
   1.20 keV   1.340E-02  4.328E-01      10 A        10 A         8 A   
   1.30 keV   1.395E-02  4.513E-01      11 A        11 A         8 A   
   1.40 keV   1.448E-02  4.690E-01      11 A        11 A         9 A   
   1.50 keV   1.498E-02  4.860E-01      11 A        11 A         9 A   
   1.60 keV   1.547E-02  5.024E-01      12 A        12 A         9 A   
   1.70 keV   1.595E-02  5.181E-01      12 A        12 A         9 A   
   1.80 keV   1.641E-02  5.333E-01      12 A        12 A         9 A   
   2.00 keV   1.730E-02  5.623E-01      13 A        13 A        10 A   
   2.25 keV   1.835E-02  5.961E-01      14 A        13 A        10 A   
   2.50 keV   1.934E-02  6.275E-01      15 A        14 A        11 A   
   2.75 keV   2.029E-02  6.571E-01      15 A        15 A        11 A   
   3.00 keV   2.119E-02  6.849E-01      16 A        15 A        12 A   
   3.25 keV   2.205E-02  7.113E-01      17 A        16 A        12 A   
   3.50 keV   2.289E-02  7.364E-01      17 A        16 A        13 A   
   3.75 keV   2.369E-02  7.602E-01      18 A        17 A        13 A   
   4.00 keV   2.447E-02  7.830E-01      18 A        17 A        13 A   
   4.50 keV   2.595E-02  8.259E-01      20 A        18 A        14 A   
