 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/132Eu_in_au.txt

 Ion = Europium     [63] , Mass = 131.9547 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 131.9547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.416E-02  4.566E-01       9 A         9 A         7 A   
   1.10 keV   2.534E-02  4.810E-01      10 A         9 A         7 A   
   1.20 keV   2.647E-02  5.044E-01      10 A         9 A         7 A   
   1.30 keV   2.755E-02  5.267E-01      10 A        10 A         7 A   
   1.40 keV   2.859E-02  5.480E-01      11 A        10 A         8 A   
   1.50 keV   2.959E-02  5.686E-01      11 A        10 A         8 A   
   1.60 keV   3.056E-02  5.884E-01      11 A        10 A         8 A   
   1.70 keV   3.150E-02  6.074E-01      12 A        11 A         8 A   
   1.80 keV   3.241E-02  6.259E-01      12 A        11 A         8 A   
   2.00 keV   3.417E-02  6.611E-01      13 A        11 A         9 A   
   2.25 keV   3.624E-02  7.024E-01      13 A        12 A         9 A   
   2.50 keV   3.820E-02  7.409E-01      14 A        12 A        10 A   
   2.75 keV   4.006E-02  7.773E-01      15 A        13 A        10 A   
   3.00 keV   4.185E-02  8.116E-01      15 A        13 A        10 A   
   3.25 keV   4.355E-02  8.442E-01      16 A        14 A        11 A   
   3.50 keV   4.520E-02  8.753E-01      16 A        14 A        11 A   
   3.75 keV   4.679E-02  9.050E-01      17 A        15 A        11 A   
   4.00 keV   4.832E-02  9.334E-01      18 A        15 A        12 A   
   4.50 keV   5.125E-02  9.869E-01      19 A        16 A        12 A   
