 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/124I_in_au.txt

 Ion = Iodine       [53] , Mass = 123.9062 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 123.9062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.147E-02  4.242E-01      10 A         9 A         7 A   
   1.10 keV   2.252E-02  4.465E-01      10 A         9 A         7 A   
   1.20 keV   2.352E-02  4.677E-01      10 A        10 A         8 A   
   1.30 keV   2.448E-02  4.880E-01      11 A        10 A         8 A   
   1.40 keV   2.540E-02  5.074E-01      11 A        10 A         8 A   
   1.50 keV   2.629E-02  5.260E-01      11 A        11 A         8 A   
   1.60 keV   2.716E-02  5.439E-01      12 A        11 A         8 A   
   1.70 keV   2.799E-02  5.612E-01      12 A        11 A         9 A   
   1.80 keV   2.880E-02  5.779E-01      12 A        12 A         9 A   
   2.00 keV   3.036E-02  6.096E-01      13 A        12 A         9 A   
   2.25 keV   3.220E-02  6.468E-01      14 A        13 A        10 A   
   2.50 keV   3.395E-02  6.814E-01      15 A        13 A        10 A   
   2.75 keV   3.560E-02  7.140E-01      15 A        14 A        11 A   
   3.00 keV   3.719E-02  7.447E-01      16 A        14 A        11 A   
   3.25 keV   3.870E-02  7.738E-01      17 A        15 A        11 A   
   3.50 keV   4.017E-02  8.015E-01      17 A        15 A        12 A   
   3.75 keV   4.158E-02  8.279E-01      18 A        16 A        12 A   
   4.00 keV   4.294E-02  8.532E-01      18 A        16 A        12 A   
   4.50 keV   4.554E-02  9.006E-01      19 A        17 A        13 A   
