 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/27Na_in_au.txt

 Ion = Sodium       [11] , Mass = 26.99408 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 26.99408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.288E-02  8.799E-02      14 A        24 A        17 A   
   1.10 keV   1.351E-02  9.151E-02      15 A        25 A        18 A   
   1.20 keV   1.411E-02  9.478E-02      15 A        26 A        19 A   
   1.30 keV   1.469E-02  9.785E-02      16 A        27 A        20 A   
   1.40 keV   1.525E-02  1.007E-01      17 A        28 A        21 A   
   1.50 keV   1.578E-02  1.034E-01      18 A        29 A        22 A   
   1.60 keV   1.630E-02  1.060E-01      18 A        31 A        22 A   
   1.70 keV   1.680E-02  1.085E-01      19 A        32 A        23 A   
   1.80 keV   1.729E-02  1.108E-01      20 A        32 A        24 A   
   2.00 keV   1.822E-02  1.151E-01      21 A        34 A        25 A   
   2.25 keV   1.933E-02  1.200E-01      23 A        37 A        27 A   
   2.50 keV   2.037E-02  1.244E-01      24 A        39 A        29 A   
   2.75 keV   2.137E-02  1.285E-01      26 A        41 A        30 A   
   3.00 keV   2.232E-02  1.322E-01      27 A        43 A        32 A   
   3.25 keV   2.323E-02  1.356E-01      29 A        45 A        33 A   
   3.50 keV   2.410E-02  1.388E-01      30 A        47 A        35 A   
   3.75 keV   2.495E-02  1.418E-01      32 A        49 A        36 A   
   4.00 keV   2.577E-02  1.446E-01      33 A        51 A        38 A   
   4.50 keV   2.733E-02  1.496E-01      36 A        55 A        41 A   
