 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/188Tl_in_au.txt

 Ion = Thallium     [81] , Mass = 187.976 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 187.976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.316E-02  5.436E-01      10 A         8 A         6 A   
   1.10 keV   3.477E-02  5.738E-01      10 A         8 A         6 A   
   1.20 keV   3.632E-02  6.026E-01      10 A         9 A         6 A   
   1.30 keV   3.780E-02  6.302E-01      11 A         9 A         7 A   
   1.40 keV   3.923E-02  6.568E-01      11 A         9 A         7 A   
   1.50 keV   4.061E-02  6.824E-01      11 A         9 A         7 A   
   1.60 keV   4.194E-02  7.070E-01      12 A        10 A         7 A   
   1.70 keV   4.323E-02  7.309E-01      12 A        10 A         7 A   
   1.80 keV   4.448E-02  7.540E-01      12 A        10 A         7 A   
   2.00 keV   4.689E-02  7.983E-01      13 A        10 A         8 A   
   2.25 keV   4.973E-02  8.503E-01      14 A        11 A         8 A   
   2.50 keV   5.242E-02  8.992E-01      14 A        11 A         8 A   
   2.75 keV   5.498E-02  9.454E-01      15 A        12 A         9 A   
   3.00 keV   5.743E-02  9.892E-01      16 A        12 A         9 A   
   3.25 keV   5.977E-02  1.031E+00      16 A        13 A         9 A   
   3.50 keV   6.203E-02  1.071E+00      17 A        13 A         9 A   
   3.75 keV   6.421E-02  1.109E+00      17 A        13 A        10 A   
   4.00 keV   6.631E-02  1.146E+00      18 A        14 A        10 A   
   4.50 keV   7.033E-02  1.215E+00      19 A        15 A        10 A   
