 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/168Sm_in_au.txt

 Ion = Samarium     [62] , Mass = 167.966 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 167.966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.071E-02  4.924E-01      10 A         9 A         7 A   
   1.10 keV   1.123E-02  5.190E-01      11 A         9 A         7 A   
   1.20 keV   1.173E-02  5.444E-01      11 A         9 A         7 A   
   1.30 keV   1.221E-02  5.686E-01      11 A        10 A         7 A   
   1.40 keV   1.267E-02  5.919E-01      12 A        10 A         8 A   
   1.50 keV   1.311E-02  6.142E-01      12 A        10 A         8 A   
   1.60 keV   1.354E-02  6.358E-01      12 A        10 A         8 A   
   1.70 keV   1.396E-02  6.566E-01      13 A        11 A         8 A   
   1.80 keV   1.436E-02  6.767E-01      13 A        11 A         8 A   
   2.00 keV   1.514E-02  7.151E-01      14 A        11 A         9 A   
   2.25 keV   1.606E-02  7.601E-01      14 A        12 A         9 A   
   2.50 keV   1.693E-02  8.023E-01      15 A        13 A         9 A   
   2.75 keV   1.775E-02  8.420E-01      16 A        13 A        10 A   
   3.00 keV   1.854E-02  8.796E-01      16 A        13 A        10 A   
   3.25 keV   1.930E-02  9.153E-01      17 A        14 A        10 A   
   3.50 keV   2.003E-02  9.493E-01      18 A        14 A        11 A   
   3.75 keV   2.073E-02  9.818E-01      18 A        15 A        11 A   
   4.00 keV   2.141E-02  1.013E+00      19 A        15 A        11 A   
   4.50 keV   2.271E-02  1.072E+00      20 A        16 A        12 A   
