 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/49Co_in_au.txt

 Ion = Cobalt       [27] , Mass = 48.9895 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 48.9895 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.319E-02  2.014E-01      10 A        14 A        11 A   
   1.10 keV   1.383E-02  2.109E-01      11 A        15 A        11 A   
   1.20 keV   1.445E-02  2.199E-01      11 A        16 A        12 A   
   1.30 keV   1.504E-02  2.284E-01      12 A        16 A        12 A   
   1.40 keV   1.561E-02  2.364E-01      12 A        17 A        12 A   
   1.50 keV   1.615E-02  2.441E-01      12 A        17 A        13 A   
   1.60 keV   1.668E-02  2.514E-01      13 A        18 A        13 A   
   1.70 keV   1.720E-02  2.585E-01      13 A        18 A        14 A   
   1.80 keV   1.770E-02  2.652E-01      14 A        19 A        14 A   
   2.00 keV   1.865E-02  2.780E-01      15 A        20 A        15 A   
   2.25 keV   1.979E-02  2.927E-01      16 A        21 A        16 A   
   2.50 keV   2.086E-02  3.063E-01      16 A        22 A        16 A   
   2.75 keV   2.187E-02  3.189E-01      17 A        23 A        17 A   
   3.00 keV   2.285E-02  3.307E-01      18 A        24 A        18 A   
   3.25 keV   2.378E-02  3.417E-01      19 A        25 A        19 A   
   3.50 keV   2.468E-02  3.521E-01      20 A        26 A        19 A   
   3.75 keV   2.554E-02  3.619E-01      21 A        27 A        20 A   
   4.00 keV   2.638E-02  3.712E-01      22 A        28 A        21 A   
   4.50 keV   2.798E-02  3.885E-01      23 A        29 A        22 A   
