 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/9B_in_au.txt

 Ion = Boron        [5] , Mass = 9.01333 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 9.01333 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.083E-02  2.212E-02      19 A        43 A        31 A   
   1.10 keV   2.185E-02  2.283E-02      21 A        45 A        33 A   
   1.20 keV   2.282E-02  2.349E-02      22 A        48 A        34 A   
   1.30 keV   2.375E-02  2.410E-02      23 A        50 A        36 A   
   1.40 keV   2.465E-02  2.466E-02      24 A        52 A        37 A   
   1.50 keV   2.552E-02  2.518E-02      25 A        54 A        39 A   
   1.60 keV   2.635E-02  2.567E-02      27 A        56 A        40 A   
   1.70 keV   2.716E-02  2.613E-02      28 A        58 A        42 A   
   1.80 keV   2.795E-02  2.656E-02      29 A        60 A        43 A   
   2.00 keV   2.946E-02  2.735E-02      31 A        64 A        46 A   
   2.25 keV   3.125E-02  2.823E-02      34 A        69 A        50 A   
   2.50 keV   3.294E-02  2.900E-02      36 A        73 A        53 A   
   2.75 keV   3.455E-02  2.969E-02      39 A        78 A        56 A   
   3.00 keV   3.608E-02  3.031E-02      41 A        82 A        59 A   
   3.25 keV   3.756E-02  3.086E-02      44 A        86 A        62 A   
   3.50 keV   3.898E-02  3.137E-02      46 A        90 A        65 A   
   3.75 keV   4.034E-02  3.183E-02      49 A        94 A        68 A   
   4.00 keV   4.167E-02  3.225E-02      51 A        98 A        71 A   
   4.50 keV   4.419E-02  3.300E-02      56 A       105 A        76 A   
