 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/159Sm_in_au.txt

 Ion = Samarium     [62] , Mass = 158.9332 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 158.9332 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.101E-02  4.844E-01      10 A         9 A         7 A   
   1.10 keV   1.154E-02  5.106E-01      10 A         9 A         7 A   
   1.20 keV   1.206E-02  5.355E-01      11 A         9 A         7 A   
   1.30 keV   1.255E-02  5.593E-01      11 A        10 A         7 A   
   1.40 keV   1.302E-02  5.821E-01      11 A        10 A         8 A   
   1.50 keV   1.348E-02  6.040E-01      12 A        10 A         8 A   
   1.60 keV   1.392E-02  6.251E-01      12 A        10 A         8 A   
   1.70 keV   1.435E-02  6.455E-01      12 A        11 A         8 A   
   1.80 keV   1.477E-02  6.653E-01      13 A        11 A         8 A   
   2.00 keV   1.556E-02  7.029E-01      13 A        11 A         9 A   
   2.25 keV   1.651E-02  7.471E-01      14 A        12 A         9 A   
   2.50 keV   1.740E-02  7.884E-01      15 A        13 A        10 A   
   2.75 keV   1.825E-02  8.273E-01      16 A        13 A        10 A   
   3.00 keV   1.906E-02  8.641E-01      16 A        14 A        10 A   
   3.25 keV   1.984E-02  8.991E-01      17 A        14 A        11 A   
   3.50 keV   2.059E-02  9.324E-01      17 A        14 A        11 A   
   3.75 keV   2.131E-02  9.643E-01      18 A        15 A        11 A   
   4.00 keV   2.201E-02  9.948E-01      19 A        15 A        12 A   
   4.50 keV   2.335E-02  1.052E+00      20 A        16 A        12 A   
