 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/115Cs_in_au.txt

 Ion = Cesium       [55] , Mass = 114.9359 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 114.9359 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.272E-02  4.155E-01       9 A         9 A         7 A   
   1.10 keV   1.334E-02  4.374E-01      10 A        10 A         7 A   
   1.20 keV   1.393E-02  4.582E-01      10 A        10 A         8 A   
   1.30 keV   1.450E-02  4.781E-01      10 A        10 A         8 A   
   1.40 keV   1.505E-02  4.971E-01      11 A        11 A         8 A   
   1.50 keV   1.558E-02  5.154E-01      11 A        11 A         8 A   
   1.60 keV   1.609E-02  5.329E-01      12 A        11 A         9 A   
   1.70 keV   1.658E-02  5.499E-01      12 A        12 A         9 A   
   1.80 keV   1.707E-02  5.662E-01      12 A        12 A         9 A   
   2.00 keV   1.799E-02  5.974E-01      13 A        12 A        10 A   
   2.25 keV   1.908E-02  6.338E-01      14 A        13 A        10 A   
   2.50 keV   2.011E-02  6.679E-01      14 A        14 A        10 A   
   2.75 keV   2.109E-02  6.998E-01      15 A        14 A        11 A   
   3.00 keV   2.203E-02  7.300E-01      16 A        15 A        11 A   
   3.25 keV   2.293E-02  7.586E-01      16 A        15 A        12 A   
   3.50 keV   2.380E-02  7.857E-01      17 A        16 A        12 A   
   3.75 keV   2.463E-02  8.117E-01      17 A        16 A        12 A   
   4.00 keV   2.544E-02  8.365E-01      18 A        17 A        13 A   
   4.50 keV   2.698E-02  8.831E-01      19 A        17 A        14 A   
