 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/186Hf_in_au.txt

 Ion = Hafnium      [72] , Mass = 185.9609 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 185.9609 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.693E-02  5.262E-01      10 A         8 A         6 A   
   1.10 keV   2.825E-02  5.551E-01      10 A         9 A         6 A   
   1.20 keV   2.950E-02  5.827E-01      11 A         9 A         7 A   
   1.30 keV   3.071E-02  6.092E-01      11 A         9 A         7 A   
   1.40 keV   3.187E-02  6.345E-01      11 A         9 A         7 A   
   1.50 keV   3.298E-02  6.590E-01      12 A        10 A         7 A   
   1.60 keV   3.407E-02  6.825E-01      12 A        10 A         7 A   
   1.70 keV   3.511E-02  7.053E-01      12 A        10 A         7 A   
   1.80 keV   3.613E-02  7.274E-01      13 A        10 A         8 A   
   2.00 keV   3.809E-02  7.695E-01      13 A        11 A         8 A   
   2.25 keV   4.040E-02  8.190E-01      14 A        11 A         8 A   
   2.50 keV   4.258E-02  8.654E-01      15 A        12 A         9 A   
   2.75 keV   4.466E-02  9.093E-01      15 A        12 A         9 A   
   3.00 keV   4.665E-02  9.508E-01      16 A        13 A         9 A   
   3.25 keV   4.855E-02  9.904E-01      17 A        13 A        10 A   
   3.50 keV   5.038E-02  1.028E+00      17 A        14 A        10 A   
   3.75 keV   5.215E-02  1.064E+00      18 A        14 A        10 A   
   4.00 keV   5.386E-02  1.099E+00      18 A        14 A        10 A   
   4.50 keV   5.713E-02  1.164E+00      19 A        15 A        11 A   
