 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/217U_in_au.txt

 Ion = Uranium      [92] , Mass = 217.0247 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 217.0247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.501E-02  5.773E-01      10 A         8 A         6 A   
   1.10 keV   3.672E-02  6.099E-01      10 A         8 A         6 A   
   1.20 keV   3.835E-02  6.410E-01      11 A         8 A         6 A   
   1.30 keV   3.992E-02  6.709E-01      11 A         9 A         6 A   
   1.40 keV   4.143E-02  6.997E-01      11 A         9 A         6 A   
   1.50 keV   4.288E-02  7.274E-01      12 A         9 A         7 A   
   1.60 keV   4.429E-02  7.541E-01      12 A         9 A         7 A   
   1.70 keV   4.565E-02  7.800E-01      12 A         9 A         7 A   
   1.80 keV   4.697E-02  8.052E-01      13 A        10 A         7 A   
   2.00 keV   4.951E-02  8.533E-01      13 A        10 A         7 A   
   2.25 keV   5.252E-02  9.100E-01      14 A        11 A         8 A   
   2.50 keV   5.536E-02  9.633E-01      15 A        11 A         8 A   
   2.75 keV   5.806E-02  1.014E+00      15 A        11 A         8 A   
   3.00 keV   6.064E-02  1.062E+00      16 A        12 A         9 A   
   3.25 keV   6.312E-02  1.108E+00      16 A        12 A         9 A   
   3.50 keV   6.550E-02  1.151E+00      17 A        13 A         9 A   
   3.75 keV   6.780E-02  1.193E+00      17 A        13 A         9 A   
   4.00 keV   7.002E-02  1.234E+00      18 A        13 A        10 A   
   4.50 keV   7.427E-02  1.311E+00      19 A        14 A        10 A   
