 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/57Cu_in_au.txt

 Ion = Copper       [29] , Mass = 56.94921 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 56.94921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.706E-03  2.291E-01      10 A        13 A        10 A   
   1.10 keV   1.018E-02  2.400E-01      11 A        14 A        11 A   
   1.20 keV   1.063E-02  2.504E-01      11 A        15 A        11 A   
   1.30 keV   1.107E-02  2.602E-01      11 A        15 A        11 A   
   1.40 keV   1.148E-02  2.695E-01      12 A        16 A        12 A   
   1.50 keV   1.189E-02  2.784E-01      12 A        16 A        12 A   
   1.60 keV   1.228E-02  2.869E-01      13 A        17 A        12 A   
   1.70 keV   1.266E-02  2.951E-01      13 A        17 A        13 A   
   1.80 keV   1.302E-02  3.029E-01      14 A        17 A        13 A   
   2.00 keV   1.373E-02  3.177E-01      14 A        18 A        14 A   
   2.25 keV   1.456E-02  3.349E-01      15 A        19 A        15 A   
   2.50 keV   1.535E-02  3.507E-01      16 A        20 A        15 A   
   2.75 keV   1.610E-02  3.654E-01      17 A        21 A        16 A   
   3.00 keV   1.681E-02  3.791E-01      18 A        22 A        17 A   
   3.25 keV   1.750E-02  3.920E-01      19 A        23 A        18 A   
   3.50 keV   1.816E-02  4.042E-01      20 A        24 A        18 A   
   3.75 keV   1.880E-02  4.157E-01      20 A        25 A        19 A   
   4.00 keV   1.941E-02  4.266E-01      21 A        26 A        20 A   
   4.50 keV   2.059E-02  4.469E-01      23 A        27 A        21 A   
