 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/104Pd_in_au.txt

 Ion = Palladium    [46] , Mass = 103.904 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 103.904 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.301E-02  3.764E-01      10 A        10 A         8 A   
   1.10 keV   1.365E-02  3.958E-01      10 A        10 A         8 A   
   1.20 keV   1.426E-02  4.143E-01      10 A        11 A         8 A   
   1.30 keV   1.484E-02  4.318E-01      11 A        11 A         8 A   
   1.40 keV   1.540E-02  4.486E-01      11 A        11 A         9 A   
   1.50 keV   1.594E-02  4.647E-01      12 A        12 A         9 A   
   1.60 keV   1.646E-02  4.801E-01      12 A        12 A         9 A   
   1.70 keV   1.697E-02  4.950E-01      12 A        12 A         9 A   
   1.80 keV   1.746E-02  5.094E-01      13 A        13 A        10 A   
   2.00 keV   1.840E-02  5.367E-01      13 A        13 A        10 A   
   2.25 keV   1.952E-02  5.685E-01      14 A        14 A        11 A   
   2.50 keV   2.058E-02  5.981E-01      15 A        14 A        11 A   
   2.75 keV   2.158E-02  6.259E-01      16 A        15 A        12 A   
   3.00 keV   2.254E-02  6.521E-01      16 A        16 A        12 A   
   3.25 keV   2.346E-02  6.768E-01      17 A        16 A        13 A   
   3.50 keV   2.435E-02  7.003E-01      18 A        17 A        13 A   
   3.75 keV   2.520E-02  7.227E-01      18 A        17 A        13 A   
   4.00 keV   2.603E-02  7.440E-01      19 A        18 A        14 A   
   4.50 keV   2.761E-02  7.840E-01      20 A        19 A        15 A   
