 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/31Ar_in_au.txt

 Ion = Argon        [18] , Mass = 31.01216 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 31.01216 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.600E-02  1.219E-01      11 A        18 A        13 A   
   1.10 keV   2.727E-02  1.273E-01      12 A        19 A        14 A   
   1.20 keV   2.848E-02  1.323E-01      12 A        20 A        14 A   
   1.30 keV   2.965E-02  1.371E-01      13 A        21 A        15 A   
   1.40 keV   3.077E-02  1.415E-01      13 A        21 A        16 A   
   1.50 keV   3.185E-02  1.458E-01      14 A        22 A        16 A   
   1.60 keV   3.289E-02  1.498E-01      14 A        23 A        17 A   
   1.70 keV   3.390E-02  1.537E-01      15 A        23 A        17 A   
   1.80 keV   3.489E-02  1.573E-01      15 A        24 A        18 A   
   2.00 keV   3.677E-02  1.643E-01      16 A        25 A        19 A   
   2.25 keV   3.900E-02  1.722E-01      18 A        27 A        20 A   
   2.50 keV   4.111E-02  1.794E-01      19 A        29 A        21 A   
   2.75 keV   4.312E-02  1.861E-01      20 A        30 A        22 A   
   3.00 keV   4.504E-02  1.923E-01      21 A        31 A        23 A   
   3.25 keV   4.688E-02  1.980E-01      22 A        33 A        24 A   
   3.50 keV   4.865E-02  2.034E-01      23 A        34 A        25 A   
   3.75 keV   5.035E-02  2.084E-01      24 A        35 A        26 A   
   4.00 keV   5.201E-02  2.132E-01      25 A        37 A        27 A   
   4.50 keV   5.516E-02  2.220E-01      27 A        39 A        29 A   
