 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/93Ag_in_au.txt

 Ion = Silver       [47] , Mass = 92.95019 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 92.95019 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.178E-02  3.587E-01       9 A        10 A         8 A   
   1.10 keV   2.285E-02  3.772E-01      10 A        10 A         8 A   
   1.20 keV   2.386E-02  3.948E-01      10 A        11 A         8 A   
   1.30 keV   2.484E-02  4.115E-01      10 A        11 A         8 A   
   1.40 keV   2.578E-02  4.274E-01      11 A        11 A         9 A   
   1.50 keV   2.668E-02  4.427E-01      11 A        12 A         9 A   
   1.60 keV   2.755E-02  4.574E-01      11 A        12 A         9 A   
   1.70 keV   2.840E-02  4.716E-01      12 A        12 A        10 A   
   1.80 keV   2.923E-02  4.852E-01      12 A        13 A        10 A   
   2.00 keV   3.081E-02  5.112E-01      13 A        13 A        10 A   
   2.25 keV   3.268E-02  5.415E-01      14 A        14 A        11 A   
   2.50 keV   3.444E-02  5.697E-01      14 A        15 A        11 A   
   2.75 keV   3.612E-02  5.961E-01      15 A        15 A        12 A   
   3.00 keV   3.773E-02  6.209E-01      16 A        16 A        12 A   
   3.25 keV   3.927E-02  6.444E-01      16 A        16 A        13 A   
   3.50 keV   4.075E-02  6.668E-01      17 A        17 A        13 A   
   3.75 keV   4.218E-02  6.880E-01      18 A        17 A        13 A   
   4.00 keV   4.357E-02  7.083E-01      18 A        18 A        14 A   
   4.50 keV   4.621E-02  7.463E-01      19 A        19 A        15 A   
