 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/38P_in_au.txt

 Ion = Phosphorus   [15] , Mass = 37.9843 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 37.9843 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.698E-02  1.326E-01      12 A        18 A        14 A   
   1.10 keV   1.781E-02  1.382E-01      13 A        19 A        14 A   
   1.20 keV   1.860E-02  1.435E-01      14 A        20 A        15 A   
   1.30 keV   1.936E-02  1.485E-01      14 A        21 A        16 A   
   1.40 keV   2.009E-02  1.532E-01      15 A        22 A        16 A   
   1.50 keV   2.080E-02  1.577E-01      15 A        22 A        17 A   
   1.60 keV   2.148E-02  1.619E-01      16 A        23 A        17 A   
   1.70 keV   2.214E-02  1.660E-01      17 A        24 A        18 A   
   1.80 keV   2.278E-02  1.698E-01      17 A        25 A        18 A   
   2.00 keV   2.401E-02  1.770E-01      18 A        26 A        19 A   
   2.25 keV   2.547E-02  1.853E-01      20 A        28 A        21 A   
   2.50 keV   2.685E-02  1.928E-01      21 A        29 A        22 A   
   2.75 keV   2.816E-02  1.997E-01      22 A        31 A        23 A   
   3.00 keV   2.941E-02  2.061E-01      23 A        32 A        24 A   
   3.25 keV   3.061E-02  2.120E-01      25 A        34 A        25 A   
   3.50 keV   3.177E-02  2.175E-01      26 A        35 A        26 A   
   3.75 keV   3.288E-02  2.227E-01      27 A        36 A        27 A   
   4.00 keV   3.396E-02  2.276E-01      28 A        38 A        28 A   
   4.50 keV   3.602E-02  2.365E-01      30 A        40 A        30 A   
