 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/37Na_in_au.txt

 Ion = Sodium       [11] , Mass = 37.05704 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 37.05704 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.100E-02  1.135E-01      14 A        21 A        16 A   
   1.10 keV   1.153E-02  1.181E-01      15 A        22 A        16 A   
   1.20 keV   1.205E-02  1.223E-01      16 A        23 A        17 A   
   1.30 keV   1.254E-02  1.263E-01      16 A        24 A        18 A   
   1.40 keV   1.301E-02  1.301E-01      17 A        25 A        19 A   
   1.50 keV   1.347E-02  1.336E-01      18 A        26 A        19 A   
   1.60 keV   1.391E-02  1.370E-01      19 A        27 A        20 A   
   1.70 keV   1.434E-02  1.402E-01      19 A        28 A        21 A   
   1.80 keV   1.475E-02  1.432E-01      20 A        29 A        21 A   
   2.00 keV   1.555E-02  1.488E-01      21 A        30 A        23 A   
   2.25 keV   1.650E-02  1.553E-01      23 A        32 A        24 A   
   2.50 keV   1.739E-02  1.611E-01      25 A        34 A        26 A   
   2.75 keV   1.824E-02  1.664E-01      26 A        36 A        27 A   
   3.00 keV   1.905E-02  1.712E-01      28 A        38 A        28 A   
   3.25 keV   1.982E-02  1.757E-01      29 A        40 A        30 A   
   3.50 keV   2.057E-02  1.799E-01      31 A        42 A        31 A   
   3.75 keV   2.130E-02  1.838E-01      32 A        43 A        32 A   
   4.00 keV   2.199E-02  1.874E-01      33 A        45 A        34 A   
   4.50 keV   2.333E-02  1.941E-01      36 A        48 A        36 A   
