 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/7H_in_au.txt

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.226E-03  6.075E-03      55 A       123 A        89 A   
   1.10 keV   6.530E-03  6.165E-03      60 A       131 A        95 A   
   1.20 keV   6.820E-03  6.242E-03      64 A       139 A       101 A   
   1.30 keV   7.098E-03  6.309E-03      69 A       147 A       106 A   
   1.40 keV   7.366E-03  6.366E-03      73 A       155 A       112 A   
   1.50 keV   7.625E-03  6.416E-03      78 A       162 A       117 A   
   1.60 keV   7.875E-03  6.459E-03      82 A       170 A       123 A   
   1.70 keV   8.117E-03  6.496E-03      86 A       177 A       128 A   
   1.80 keV   8.353E-03  6.528E-03      91 A       185 A       134 A   
   2.00 keV   8.804E-03  6.580E-03     100 A       199 A       144 A   
   2.25 keV   9.339E-03  6.626E-03     111 A       216 A       157 A   
   2.50 keV   9.844E-03  6.655E-03     122 A       240 A       165 A   
   2.75 keV   1.032E-02  6.671E-03     133 A       250 A       182 A   
   3.00 keV   1.078E-02  6.677E-03     144 A       267 A       195 A   
   3.25 keV   1.122E-02  6.676E-03     156 A       283 A       207 A   
   3.50 keV   1.165E-02  6.668E-03     167 A       299 A       219 A   
   3.75 keV   1.206E-02  6.655E-03     178 A       315 A       230 A   
   4.00 keV   1.245E-02  6.638E-03     190 A       330 A       242 A   
   4.50 keV   1.321E-02  6.594E-03     213 A       361 A       265 A   
