 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/44Ca_in_au.txt

 Ion = Calcium      [20] , Mass = 43.95548 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 43.95548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.742E-02  1.663E-01      11 A        16 A        12 A   
   1.10 keV   1.827E-02  1.738E-01      12 A        17 A        12 A   
   1.20 keV   1.908E-02  1.808E-01      12 A        17 A        13 A   
   1.30 keV   1.986E-02  1.875E-01      13 A        18 A        13 A   
   1.40 keV   2.061E-02  1.938E-01      13 A        19 A        14 A   
   1.50 keV   2.134E-02  1.998E-01      14 A        19 A        14 A   
   1.60 keV   2.204E-02  2.054E-01      14 A        20 A        15 A   
   1.70 keV   2.271E-02  2.109E-01      15 A        21 A        15 A   
   1.80 keV   2.337E-02  2.161E-01      15 A        21 A        16 A   
   2.00 keV   2.464E-02  2.259E-01      16 A        22 A        17 A   
   2.25 keV   2.613E-02  2.371E-01      17 A        24 A        18 A   
   2.50 keV   2.755E-02  2.475E-01      18 A        25 A        19 A   
   2.75 keV   2.889E-02  2.570E-01      20 A        26 A        20 A   
   3.00 keV   3.017E-02  2.658E-01      21 A        27 A        20 A   
   3.25 keV   3.141E-02  2.741E-01      22 A        28 A        21 A   
   3.50 keV   3.259E-02  2.819E-01      23 A        30 A        22 A   
   3.75 keV   3.374E-02  2.892E-01      24 A        31 A        23 A   
   4.00 keV   3.484E-02  2.960E-01      24 A        32 A        24 A   
   4.50 keV   3.696E-02  3.088E-01      26 A        34 A        25 A   
