 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/158Eu_in_au.txt

 Ion = Europium     [63] , Mass = 157.9278 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 157.9278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.208E-02  4.856E-01      10 A         9 A         7 A   
   1.10 keV   2.316E-02  5.118E-01      10 A         9 A         7 A   
   1.20 keV   2.419E-02  5.368E-01      11 A         9 A         7 A   
   1.30 keV   2.518E-02  5.607E-01      11 A         9 A         7 A   
   1.40 keV   2.613E-02  5.836E-01      11 A        10 A         7 A   
   1.50 keV   2.705E-02  6.056E-01      12 A        10 A         8 A   
   1.60 keV   2.793E-02  6.269E-01      12 A        10 A         8 A   
   1.70 keV   2.879E-02  6.473E-01      12 A        10 A         8 A   
   1.80 keV   2.963E-02  6.672E-01      13 A        11 A         8 A   
   2.00 keV   3.123E-02  7.050E-01      13 A        11 A         8 A   
   2.25 keV   3.313E-02  7.493E-01      14 A        12 A         9 A   
   2.50 keV   3.492E-02  7.908E-01      15 A        12 A         9 A   
   2.75 keV   3.662E-02  8.299E-01      15 A        13 A        10 A   
   3.00 keV   3.825E-02  8.669E-01      16 A        13 A        10 A   
   3.25 keV   3.981E-02  9.021E-01      17 A        14 A        10 A   
   3.50 keV   4.132E-02  9.356E-01      17 A        14 A        11 A   
   3.75 keV   4.277E-02  9.676E-01      18 A        15 A        11 A   
   4.00 keV   4.417E-02  9.983E-01      18 A        15 A        11 A   
   4.50 keV   4.685E-02  1.056E+00      19 A        16 A        12 A   
