 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/35Mg_in_au.txt

 Ion = Magnesium    [12] , Mass = 35.01679 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 35.01679 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.942E-03  1.129E-01      14 A        21 A        16 A   
   1.10 keV   1.043E-02  1.176E-01      14 A        22 A        16 A   
   1.20 keV   1.089E-02  1.219E-01      15 A        23 A        17 A   
   1.30 keV   1.134E-02  1.259E-01      16 A        24 A        18 A   
   1.40 keV   1.176E-02  1.297E-01      16 A        25 A        19 A   
   1.50 keV   1.218E-02  1.333E-01      17 A        26 A        19 A   
   1.60 keV   1.258E-02  1.367E-01      18 A        27 A        20 A   
   1.70 keV   1.296E-02  1.400E-01      18 A        28 A        21 A   
   1.80 keV   1.334E-02  1.430E-01      19 A        29 A        21 A   
   2.00 keV   1.406E-02  1.488E-01      20 A        30 A        22 A   
   2.25 keV   1.491E-02  1.553E-01      22 A        32 A        24 A   
   2.50 keV   1.572E-02  1.613E-01      23 A        34 A        25 A   
   2.75 keV   1.649E-02  1.667E-01      25 A        36 A        27 A   
   3.00 keV   1.722E-02  1.717E-01      26 A        38 A        28 A   
   3.25 keV   1.792E-02  1.763E-01      28 A        40 A        30 A   
   3.50 keV   1.860E-02  1.806E-01      29 A        41 A        31 A   
   3.75 keV   1.925E-02  1.846E-01      31 A        43 A        32 A   
   4.00 keV   1.988E-02  1.884E-01      32 A        45 A        33 A   
   4.50 keV   2.109E-02  1.953E-01      35 A        48 A        36 A   
