 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/68Zn_in_au.txt

 Ion = Zinc         [30] , Mass = 67.92484 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 67.92484 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.425E-02  2.595E-01      10 A        12 A         9 A   
   1.10 keV   1.495E-02  2.721E-01      11 A        13 A        10 A   
   1.20 keV   1.561E-02  2.839E-01      11 A        13 A        10 A   
   1.30 keV   1.625E-02  2.952E-01      12 A        14 A        11 A   
   1.40 keV   1.687E-02  3.059E-01      12 A        14 A        11 A   
   1.50 keV   1.746E-02  3.161E-01      12 A        15 A        11 A   
   1.60 keV   1.803E-02  3.258E-01      13 A        15 A        12 A   
   1.70 keV   1.858E-02  3.352E-01      13 A        16 A        12 A   
   1.80 keV   1.912E-02  3.442E-01      14 A        16 A        12 A   
   2.00 keV   2.016E-02  3.612E-01      14 A        17 A        13 A   
   2.25 keV   2.138E-02  3.810E-01      15 A        18 A        14 A   
   2.50 keV   2.254E-02  3.992E-01      16 A        19 A        14 A   
   2.75 keV   2.364E-02  4.161E-01      17 A        19 A        15 A   
   3.00 keV   2.469E-02  4.320E-01      18 A        20 A        16 A   
   3.25 keV   2.570E-02  4.469E-01      19 A        21 A        16 A   
   3.50 keV   2.667E-02  4.610E-01      20 A        22 A        17 A   
   3.75 keV   2.760E-02  4.743E-01      20 A        23 A        17 A   
   4.00 keV   2.851E-02  4.870E-01      21 A        23 A        18 A   
   4.50 keV   3.024E-02  5.105E-01      23 A        25 A        19 A   
