 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/218Pb_in_au.txt

 Ion = Lead         [82] , Mass = 218.0168 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 218.0168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.927E-02  5.619E-01      10 A         8 A         6 A   
   1.10 keV   3.070E-02  5.934E-01      11 A         8 A         6 A   
   1.20 keV   3.207E-02  6.234E-01      11 A         9 A         6 A   
   1.30 keV   3.338E-02  6.522E-01      11 A         9 A         6 A   
   1.40 keV   3.464E-02  6.798E-01      12 A         9 A         7 A   
   1.50 keV   3.585E-02  7.065E-01      12 A         9 A         7 A   
   1.60 keV   3.703E-02  7.322E-01      12 A        10 A         7 A   
   1.70 keV   3.817E-02  7.571E-01      13 A        10 A         7 A   
   1.80 keV   3.928E-02  7.813E-01      13 A        10 A         7 A   
   2.00 keV   4.140E-02  8.275E-01      14 A        10 A         8 A   
   2.25 keV   4.391E-02  8.818E-01      14 A        11 A         8 A   
   2.50 keV   4.629E-02  9.330E-01      15 A        11 A         8 A   
   2.75 keV   4.855E-02  9.813E-01      16 A        12 A         8 A   
   3.00 keV   5.071E-02  1.027E+00      16 A        12 A         9 A   
   3.25 keV   5.278E-02  1.071E+00      17 A        13 A         9 A   
   3.50 keV   5.477E-02  1.113E+00      17 A        13 A         9 A   
   3.75 keV   5.669E-02  1.153E+00      18 A        13 A        10 A   
   4.00 keV   5.855E-02  1.191E+00      19 A        14 A        10 A   
   4.50 keV   6.210E-02  1.264E+00      20 A        14 A        10 A   
