 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/204Fr_in_au.txt

 Ion = Francium     [87] , Mass = 204.0007 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 204.0007 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.214E-02  5.631E-01      10 A         8 A         6 A   
   1.10 keV   3.371E-02  5.947E-01      10 A         8 A         6 A   
   1.20 keV   3.521E-02  6.248E-01      11 A         8 A         6 A   
   1.30 keV   3.665E-02  6.537E-01      11 A         9 A         6 A   
   1.40 keV   3.803E-02  6.815E-01      11 A         9 A         7 A   
   1.50 keV   3.937E-02  7.083E-01      12 A         9 A         7 A   
   1.60 keV   4.066E-02  7.342E-01      12 A         9 A         7 A   
   1.70 keV   4.191E-02  7.592E-01      12 A        10 A         7 A   
   1.80 keV   4.313E-02  7.835E-01      13 A        10 A         7 A   
   2.00 keV   4.546E-02  8.300E-01      13 A        10 A         7 A   
   2.25 keV   4.822E-02  8.847E-01      14 A        11 A         8 A   
   2.50 keV   5.082E-02  9.361E-01      14 A        11 A         8 A   
   2.75 keV   5.330E-02  9.847E-01      15 A        12 A         8 A   
   3.00 keV   5.567E-02  1.031E+00      16 A        12 A         9 A   
   3.25 keV   5.795E-02  1.075E+00      16 A        12 A         9 A   
   3.50 keV   6.014E-02  1.117E+00      17 A        13 A         9 A   
   3.75 keV   6.225E-02  1.157E+00      17 A        13 A         9 A   
   4.00 keV   6.429E-02  1.196E+00      18 A        14 A        10 A   
   4.50 keV   6.819E-02  1.270E+00      19 A        14 A        10 A   
