 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/52Ar_in_au.txt

 Ion = Argon        [18] , Mass = 51.99852 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 51.99852 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.008E-02  1.799E-01      12 A        15 A        11 A   
   1.10 keV   2.106E-02  1.879E-01      12 A        16 A        12 A   
   1.20 keV   2.200E-02  1.954E-01      13 A        17 A        13 A   
   1.30 keV   2.290E-02  2.024E-01      13 A        17 A        13 A   
   1.40 keV   2.376E-02  2.091E-01      14 A        18 A        13 A   
   1.50 keV   2.459E-02  2.155E-01      15 A        18 A        14 A   
   1.60 keV   2.540E-02  2.216E-01      15 A        19 A        14 A   
   1.70 keV   2.618E-02  2.274E-01      16 A        20 A        15 A   
   1.80 keV   2.694E-02  2.329E-01      16 A        20 A        15 A   
   2.00 keV   2.840E-02  2.433E-01      17 A        21 A        16 A   
   2.25 keV   3.012E-02  2.552E-01      18 A        23 A        17 A   
   2.50 keV   3.175E-02  2.661E-01      19 A        24 A        18 A   
   2.75 keV   3.330E-02  2.762E-01      21 A        25 A        19 A   
   3.00 keV   3.478E-02  2.856E-01      22 A        26 A        20 A   
   3.25 keV   3.620E-02  2.943E-01      23 A        27 A        21 A   
   3.50 keV   3.757E-02  3.025E-01      24 A        28 A        22 A   
   3.75 keV   3.889E-02  3.101E-01      25 A        29 A        22 A   
   4.00 keV   4.016E-02  3.174E-01      26 A        30 A        23 A   
   4.50 keV   4.260E-02  3.308E-01      28 A        32 A        25 A   
