 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/36Si_in_au.txt

 Ion = Silicon      [14] , Mass = 35.98665 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 35.98665 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.951E-02  1.235E-01      13 A        19 A        14 A   
   1.10 keV   2.047E-02  1.287E-01      13 A        20 A        15 A   
   1.20 keV   2.138E-02  1.335E-01      14 A        21 A        15 A   
   1.30 keV   2.225E-02  1.381E-01      15 A        22 A        16 A   
   1.40 keV   2.309E-02  1.424E-01      15 A        22 A        17 A   
   1.50 keV   2.390E-02  1.465E-01      16 A        23 A        17 A   
   1.60 keV   2.468E-02  1.504E-01      16 A        24 A        18 A   
   1.70 keV   2.544E-02  1.541E-01      17 A        25 A        18 A   
   1.80 keV   2.618E-02  1.576E-01      18 A        25 A        19 A   
   2.00 keV   2.760E-02  1.642E-01      19 A        27 A        20 A   
   2.25 keV   2.927E-02  1.717E-01      20 A        29 A        21 A   
   2.50 keV   3.085E-02  1.785E-01      21 A        30 A        23 A   
   2.75 keV   3.236E-02  1.847E-01      23 A        32 A        24 A   
   3.00 keV   3.380E-02  1.905E-01      24 A        33 A        25 A   
   3.25 keV   3.518E-02  1.959E-01      25 A        35 A        26 A   
   3.50 keV   3.651E-02  2.009E-01      26 A        36 A        27 A   
   3.75 keV   3.779E-02  2.056E-01      28 A        38 A        28 A   
   4.00 keV   3.903E-02  2.100E-01      29 A        39 A        29 A   
   4.50 keV   4.139E-02  2.180E-01      31 A        42 A        31 A   
