 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/99Mo_in_au.txt

 Ion = Molybdenum   [42] , Mass = 98.90771 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 98.90771 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.207E-02  3.574E-01      10 A        10 A         8 A   
   1.10 keV   1.265E-02  3.756E-01      10 A        11 A         8 A   
   1.20 keV   1.322E-02  3.929E-01      11 A        11 A         9 A   
   1.30 keV   1.376E-02  4.093E-01      11 A        11 A         9 A   
   1.40 keV   1.428E-02  4.250E-01      11 A        12 A         9 A   
   1.50 keV   1.478E-02  4.401E-01      12 A        12 A         9 A   
   1.60 keV   1.526E-02  4.545E-01      12 A        12 A        10 A   
   1.70 keV   1.573E-02  4.684E-01      13 A        13 A        10 A   
   1.80 keV   1.619E-02  4.818E-01      13 A        13 A        10 A   
   2.00 keV   1.706E-02  5.073E-01      14 A        14 A        11 A   
   2.25 keV   1.810E-02  5.369E-01      14 A        14 A        11 A   
   2.50 keV   1.908E-02  5.645E-01      15 A        15 A        12 A   
   2.75 keV   2.001E-02  5.903E-01      16 A        16 A        12 A   
   3.00 keV   2.090E-02  6.146E-01      17 A        16 A        13 A   
   3.25 keV   2.175E-02  6.375E-01      17 A        17 A        13 A   
   3.50 keV   2.257E-02  6.592E-01      18 A        17 A        14 A   
   3.75 keV   2.337E-02  6.799E-01      19 A        18 A        14 A   
   4.00 keV   2.413E-02  6.996E-01      19 A        19 A        14 A   
   4.50 keV   2.560E-02  7.365E-01      21 A        20 A        15 A   
