 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/79Ga_in_au.txt

 Ion = Gallium      [31] , Mass = 78.93285 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 78.93285 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.312E-02  2.870E-01      10 A        12 A         9 A   
   1.10 keV   1.376E-02  3.010E-01      11 A        12 A         9 A   
   1.20 keV   1.437E-02  3.142E-01      11 A        13 A        10 A   
   1.30 keV   1.496E-02  3.267E-01      12 A        13 A        10 A   
   1.40 keV   1.552E-02  3.387E-01      12 A        14 A        10 A   
   1.50 keV   1.607E-02  3.501E-01      13 A        14 A        11 A   
   1.60 keV   1.660E-02  3.610E-01      13 A        14 A        11 A   
   1.70 keV   1.711E-02  3.715E-01      13 A        15 A        11 A   
   1.80 keV   1.760E-02  3.816E-01      14 A        15 A        12 A   
   2.00 keV   1.855E-02  4.007E-01      15 A        16 A        12 A   
   2.25 keV   1.968E-02  4.229E-01      15 A        17 A        13 A   
   2.50 keV   2.074E-02  4.433E-01      16 A        18 A        13 A   
   2.75 keV   2.176E-02  4.624E-01      17 A        18 A        14 A   
   3.00 keV   2.272E-02  4.803E-01      18 A        19 A        15 A   
   3.25 keV   2.365E-02  4.971E-01      19 A        20 A        15 A   
   3.50 keV   2.454E-02  5.129E-01      20 A        21 A        16 A   
   3.75 keV   2.541E-02  5.280E-01      20 A        21 A        16 A   
   4.00 keV   2.624E-02  5.423E-01      21 A        22 A        17 A   
   4.50 keV   2.783E-02  5.689E-01      23 A        23 A        18 A   
