 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/180Tm_in_au.txt

 Ion = Thulium      [69] , Mass = 179.959 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 179.959 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.565E-02  5.162E-01      10 A         8 A         6 A   
   1.10 keV   2.690E-02  5.444E-01      10 A         9 A         6 A   
   1.20 keV   2.810E-02  5.714E-01      11 A         9 A         7 A   
   1.30 keV   2.924E-02  5.972E-01      11 A         9 A         7 A   
   1.40 keV   3.035E-02  6.219E-01      11 A         9 A         7 A   
   1.50 keV   3.141E-02  6.457E-01      12 A        10 A         7 A   
   1.60 keV   3.244E-02  6.687E-01      12 A        10 A         7 A   
   1.70 keV   3.344E-02  6.908E-01      12 A        10 A         8 A   
   1.80 keV   3.441E-02  7.123E-01      13 A        10 A         8 A   
   2.00 keV   3.627E-02  7.534E-01      13 A        11 A         8 A   
   2.25 keV   3.847E-02  8.015E-01      14 A        11 A         8 A   
   2.50 keV   4.055E-02  8.467E-01      15 A        12 A         9 A   
   2.75 keV   4.253E-02  8.893E-01      15 A        12 A         9 A   
   3.00 keV   4.442E-02  9.296E-01      16 A        13 A         9 A   
   3.25 keV   4.624E-02  9.680E-01      17 A        13 A        10 A   
   3.50 keV   4.798E-02  1.005E+00      17 A        14 A        10 A   
   3.75 keV   4.967E-02  1.040E+00      18 A        14 A        10 A   
   4.00 keV   5.130E-02  1.073E+00      18 A        14 A        11 A   
   4.50 keV   5.441E-02  1.137E+00      19 A        15 A        11 A   
