 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/45Sc_in_au.txt

 Ion = Scandium     [21] , Mass = 44.95591 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 44.95591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.765E-02  1.723E-01      11 A        16 A        12 A   
   1.10 keV   1.851E-02  1.802E-01      11 A        16 A        12 A   
   1.20 keV   1.933E-02  1.875E-01      12 A        17 A        13 A   
   1.30 keV   2.012E-02  1.945E-01      13 A        18 A        13 A   
   1.40 keV   2.088E-02  2.010E-01      13 A        18 A        14 A   
   1.50 keV   2.161E-02  2.073E-01      14 A        19 A        14 A   
   1.60 keV   2.232E-02  2.133E-01      14 A        19 A        15 A   
   1.70 keV   2.301E-02  2.190E-01      15 A        20 A        15 A   
   1.80 keV   2.368E-02  2.244E-01      15 A        21 A        15 A   
   2.00 keV   2.496E-02  2.347E-01      16 A        22 A        16 A   
   2.25 keV   2.647E-02  2.465E-01      17 A        23 A        17 A   
   2.50 keV   2.790E-02  2.574E-01      18 A        24 A        18 A   
   2.75 keV   2.926E-02  2.674E-01      19 A        25 A        19 A   
   3.00 keV   3.056E-02  2.767E-01      20 A        27 A        20 A   
   3.25 keV   3.181E-02  2.854E-01      21 A        28 A        21 A   
   3.50 keV   3.301E-02  2.936E-01      22 A        29 A        22 A   
   3.75 keV   3.417E-02  3.013E-01      23 A        30 A        22 A   
   4.00 keV   3.529E-02  3.086E-01      24 A        31 A        23 A   
   4.50 keV   3.743E-02  3.220E-01      26 A        33 A        25 A   
