 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/148Dy_in_au.txt

 Ion = Dysprosium   [66] , Mass = 147.9272 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 147.9272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.821E-02  4.816E-01       9 A         8 A         6 A   
   1.10 keV   2.959E-02  5.076E-01      10 A         9 A         7 A   
   1.20 keV   3.091E-02  5.324E-01      10 A         9 A         7 A   
   1.30 keV   3.217E-02  5.562E-01      11 A         9 A         7 A   
   1.40 keV   3.338E-02  5.789E-01      11 A        10 A         7 A   
   1.50 keV   3.455E-02  6.008E-01      11 A        10 A         8 A   
   1.60 keV   3.569E-02  6.219E-01      12 A        10 A         8 A   
   1.70 keV   3.678E-02  6.423E-01      12 A        10 A         8 A   
   1.80 keV   3.785E-02  6.620E-01      12 A        11 A         8 A   
   2.00 keV   3.990E-02  6.996E-01      13 A        11 A         8 A   
   2.25 keV   4.232E-02  7.437E-01      13 A        12 A         9 A   
   2.50 keV   4.461E-02  7.851E-01      14 A        12 A         9 A   
   2.75 keV   4.679E-02  8.240E-01      15 A        13 A        10 A   
   3.00 keV   4.887E-02  8.608E-01      15 A        13 A        10 A   
   3.25 keV   5.086E-02  8.958E-01      16 A        13 A        10 A   
   3.50 keV   5.278E-02  9.291E-01      17 A        14 A        11 A   
   3.75 keV   5.463E-02  9.610E-01      17 A        14 A        11 A   
   4.00 keV   5.643E-02  9.916E-01      18 A        15 A        11 A   
   4.50 keV   5.985E-02  1.049E+00      19 A        16 A        12 A   
