 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/94Y_in_au.txt

 Ion = Yttrium      [39] , Mass = 93.91159 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 93.91159 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.310E-02  3.402E-01      10 A        11 A         8 A   
   1.10 keV   1.374E-02  3.573E-01      10 A        11 A         8 A   
   1.20 keV   1.435E-02  3.736E-01      11 A        11 A         9 A   
   1.30 keV   1.494E-02  3.891E-01      11 A        12 A         9 A   
   1.40 keV   1.550E-02  4.038E-01      12 A        12 A         9 A   
   1.50 keV   1.604E-02  4.180E-01      12 A        12 A        10 A   
   1.60 keV   1.657E-02  4.315E-01      12 A        13 A        10 A   
   1.70 keV   1.708E-02  4.446E-01      13 A        13 A        10 A   
   1.80 keV   1.758E-02  4.571E-01      13 A        13 A        10 A   
   2.00 keV   1.853E-02  4.810E-01      14 A        14 A        11 A   
   2.25 keV   1.965E-02  5.087E-01      15 A        15 A        11 A   
   2.50 keV   2.071E-02  5.345E-01      15 A        16 A        12 A   
   2.75 keV   2.172E-02  5.586E-01      16 A        16 A        13 A   
   3.00 keV   2.269E-02  5.812E-01      17 A        17 A        13 A   
   3.25 keV   2.362E-02  6.026E-01      18 A        17 A        14 A   
   3.50 keV   2.451E-02  6.228E-01      18 A        18 A        14 A   
   3.75 keV   2.537E-02  6.420E-01      19 A        19 A        14 A   
   4.00 keV   2.620E-02  6.604E-01      20 A        19 A        15 A   
   4.50 keV   2.779E-02  6.946E-01      21 A        20 A        16 A   
