 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/195Rn_in_au.txt

 Ion = Radon        [86] , Mass = 195.0054 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 195.0054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.434E-02  5.563E-01      10 A         8 A         6 A   
   1.10 keV   3.601E-02  5.874E-01      10 A         8 A         6 A   
   1.20 keV   3.762E-02  6.171E-01      10 A         8 A         6 A   
   1.30 keV   3.915E-02  6.456E-01      11 A         9 A         6 A   
   1.40 keV   4.063E-02  6.729E-01      11 A         9 A         7 A   
   1.50 keV   4.206E-02  6.993E-01      11 A         9 A         7 A   
   1.60 keV   4.344E-02  7.248E-01      12 A         9 A         7 A   
   1.70 keV   4.477E-02  7.494E-01      12 A        10 A         7 A   
   1.80 keV   4.607E-02  7.733E-01      12 A        10 A         7 A   
   2.00 keV   4.856E-02  8.190E-01      13 A        10 A         7 A   
   2.25 keV   5.151E-02  8.728E-01      14 A        11 A         8 A   
   2.50 keV   5.429E-02  9.234E-01      14 A        11 A         8 A   
   2.75 keV   5.694E-02  9.712E-01      15 A        12 A         8 A   
   3.00 keV   5.948E-02  1.017E+00      15 A        12 A         9 A   
   3.25 keV   6.190E-02  1.060E+00      16 A        13 A         9 A   
   3.50 keV   6.424E-02  1.101E+00      17 A        13 A         9 A   
   3.75 keV   6.650E-02  1.141E+00      17 A        13 A         9 A   
   4.00 keV   6.868E-02  1.179E+00      18 A        14 A        10 A   
   4.50 keV   7.284E-02  1.251E+00      19 A        14 A        10 A   
