 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/100In_in_au.txt

 Ion = Indium       [49] , Mass = 99.9311 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 99.9311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.304E-02  3.766E-01       9 A        10 A         8 A   
   1.10 keV   1.367E-02  3.961E-01      10 A        10 A         8 A   
   1.20 keV   1.428E-02  4.147E-01      10 A        11 A         8 A   
   1.30 keV   1.487E-02  4.324E-01      11 A        11 A         8 A   
   1.40 keV   1.543E-02  4.493E-01      11 A        11 A         9 A   
   1.50 keV   1.597E-02  4.655E-01      11 A        12 A         9 A   
   1.60 keV   1.649E-02  4.811E-01      12 A        12 A         9 A   
   1.70 keV   1.700E-02  4.961E-01      12 A        12 A         9 A   
   1.80 keV   1.749E-02  5.105E-01      12 A        13 A        10 A   
   2.00 keV   1.844E-02  5.381E-01      13 A        13 A        10 A   
   2.25 keV   1.956E-02  5.702E-01      14 A        14 A        11 A   
   2.50 keV   2.061E-02  6.002E-01      14 A        14 A        11 A   
   2.75 keV   2.162E-02  6.282E-01      15 A        15 A        12 A   
   3.00 keV   2.258E-02  6.547E-01      16 A        16 A        12 A   
   3.25 keV   2.350E-02  6.797E-01      16 A        16 A        12 A   
   3.50 keV   2.439E-02  7.035E-01      17 A        17 A        13 A   
   3.75 keV   2.525E-02  7.261E-01      18 A        17 A        13 A   
   4.00 keV   2.608E-02  7.478E-01      18 A        18 A        14 A   
   4.50 keV   2.766E-02  7.884E-01      19 A        19 A        14 A   
