 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/66Br_in_au.txt

 Ion = Bromine      [35] , Mass = 65.97469 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 65.97469 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.365E-02  2.687E-01      10 A        12 A         9 A   
   1.10 keV   1.431E-02  2.819E-01      10 A        13 A         9 A   
   1.20 keV   1.495E-02  2.945E-01      10 A        13 A        10 A   
   1.30 keV   1.556E-02  3.063E-01      11 A        13 A        10 A   
   1.40 keV   1.615E-02  3.177E-01      11 A        14 A        11 A   
   1.50 keV   1.671E-02  3.285E-01      12 A        14 A        11 A   
   1.60 keV   1.726E-02  3.389E-01      12 A        15 A        11 A   
   1.70 keV   1.779E-02  3.488E-01      12 A        15 A        11 A   
   1.80 keV   1.831E-02  3.584E-01      13 A        16 A        12 A   
   2.00 keV   1.930E-02  3.766E-01      14 A        16 A        12 A   
   2.25 keV   2.047E-02  3.976E-01      14 A        17 A        13 A   
   2.50 keV   2.158E-02  4.171E-01      15 A        18 A        14 A   
   2.75 keV   2.263E-02  4.353E-01      16 A        19 A        14 A   
   3.00 keV   2.364E-02  4.524E-01      17 A        20 A        15 A   
   3.25 keV   2.460E-02  4.684E-01      18 A        20 A        16 A   
   3.50 keV   2.553E-02  4.836E-01      18 A        21 A        16 A   
   3.75 keV   2.643E-02  4.980E-01      19 A        22 A        17 A   
   4.00 keV   2.730E-02  5.117E-01      20 A        22 A        17 A   
   4.50 keV   2.895E-02  5.372E-01      21 A        24 A        18 A   
