 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/148Cs_in_au.txt

 Ion = Cesium       [55] , Mass = 147.9496 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 147.9496 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.121E-02  4.579E-01      10 A         9 A         7 A   
   1.10 keV   1.176E-02  4.822E-01      10 A         9 A         7 A   
   1.20 keV   1.228E-02  5.054E-01      11 A        10 A         7 A   
   1.30 keV   1.278E-02  5.275E-01      11 A        10 A         8 A   
   1.40 keV   1.327E-02  5.487E-01      12 A        10 A         8 A   
   1.50 keV   1.373E-02  5.691E-01      12 A        11 A         8 A   
   1.60 keV   1.418E-02  5.887E-01      12 A        11 A         8 A   
   1.70 keV   1.462E-02  6.076E-01      13 A        11 A         8 A   
   1.80 keV   1.504E-02  6.259E-01      13 A        11 A         9 A   
   2.00 keV   1.586E-02  6.607E-01      14 A        12 A         9 A   
   2.25 keV   1.682E-02  7.015E-01      14 A        12 A         9 A   
   2.50 keV   1.773E-02  7.396E-01      15 A        13 A        10 A   
   2.75 keV   1.859E-02  7.754E-01      16 A        14 A        10 A   
   3.00 keV   1.942E-02  8.092E-01      16 A        14 A        11 A   
   3.25 keV   2.021E-02  8.413E-01      17 A        15 A        11 A   
   3.50 keV   2.097E-02  8.719E-01      18 A        15 A        11 A   
   3.75 keV   2.171E-02  9.010E-01      18 A        15 A        12 A   
   4.00 keV   2.242E-02  9.289E-01      19 A        16 A        12 A   
   4.50 keV   2.378E-02  9.815E-01      20 A        17 A        13 A   
