 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/212Pa_in_au.txt

 Ion = Proactinium  [91] , Mass = 212.0232 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 212.0232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.252E-02  5.734E-01      10 A         8 A         6 A   
   1.10 keV   3.410E-02  6.057E-01      10 A         8 A         6 A   
   1.20 keV   3.562E-02  6.366E-01      11 A         8 A         6 A   
   1.30 keV   3.708E-02  6.662E-01      11 A         9 A         6 A   
   1.40 keV   3.848E-02  6.947E-01      11 A         9 A         6 A   
   1.50 keV   3.983E-02  7.222E-01      12 A         9 A         7 A   
   1.60 keV   4.113E-02  7.487E-01      12 A         9 A         7 A   
   1.70 keV   4.240E-02  7.744E-01      12 A        10 A         7 A   
   1.80 keV   4.363E-02  7.993E-01      13 A        10 A         7 A   
   2.00 keV   4.599E-02  8.470E-01      13 A        10 A         7 A   
   2.25 keV   4.878E-02  9.031E-01      14 A        11 A         8 A   
   2.50 keV   5.141E-02  9.559E-01      15 A        11 A         8 A   
   2.75 keV   5.392E-02  1.006E+00      15 A        11 A         8 A   
   3.00 keV   5.632E-02  1.053E+00      16 A        12 A         9 A   
   3.25 keV   5.862E-02  1.099E+00      16 A        12 A         9 A   
   3.50 keV   6.083E-02  1.142E+00      17 A        13 A         9 A   
   3.75 keV   6.297E-02  1.184E+00      17 A        13 A         9 A   
   4.00 keV   6.503E-02  1.224E+00      18 A        13 A        10 A   
   4.50 keV   6.898E-02  1.300E+00      19 A        14 A        10 A   
