 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/225Pa_in_au.txt

 Ion = Proactinium  [91] , Mass = 225.0262 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 225.0262 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.156E-02  5.793E-01      10 A         8 A         6 A   
   1.10 keV   3.310E-02  6.120E-01      11 A         8 A         6 A   
   1.20 keV   3.458E-02  6.433E-01      11 A         8 A         6 A   
   1.30 keV   3.599E-02  6.733E-01      11 A         9 A         6 A   
   1.40 keV   3.735E-02  7.021E-01      12 A         9 A         6 A   
   1.50 keV   3.866E-02  7.299E-01      12 A         9 A         7 A   
   1.60 keV   3.993E-02  7.568E-01      12 A         9 A         7 A   
   1.70 keV   4.115E-02  7.828E-01      13 A         9 A         7 A   
   1.80 keV   4.235E-02  8.080E-01      13 A        10 A         7 A   
   2.00 keV   4.464E-02  8.564E-01      14 A        10 A         7 A   
   2.25 keV   4.735E-02  9.133E-01      14 A        11 A         8 A   
   2.50 keV   4.991E-02  9.669E-01      15 A        11 A         8 A   
   2.75 keV   5.234E-02  1.018E+00      15 A        11 A         8 A   
   3.00 keV   5.467E-02  1.066E+00      16 A        12 A         9 A   
   3.25 keV   5.690E-02  1.112E+00      17 A        12 A         9 A   
   3.50 keV   5.905E-02  1.156E+00      17 A        13 A         9 A   
   3.75 keV   6.112E-02  1.198E+00      18 A        13 A         9 A   
   4.00 keV   6.313E-02  1.239E+00      18 A        13 A        10 A   
   4.50 keV   6.696E-02  1.316E+00      19 A        14 A        10 A   
