 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/204Tl_in_au.txt

 Ion = Thallium     [81] , Mass = 203.9739 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 203.9739 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.183E-02  5.533E-01      10 A         8 A         6 A   
   1.10 keV   3.338E-02  5.841E-01      10 A         8 A         6 A   
   1.20 keV   3.487E-02  6.136E-01      11 A         9 A         6 A   
   1.30 keV   3.629E-02  6.418E-01      11 A         9 A         6 A   
   1.40 keV   3.766E-02  6.689E-01      12 A         9 A         7 A   
   1.50 keV   3.898E-02  6.951E-01      12 A         9 A         7 A   
   1.60 keV   4.026E-02  7.203E-01      12 A        10 A         7 A   
   1.70 keV   4.150E-02  7.447E-01      12 A        10 A         7 A   
   1.80 keV   4.270E-02  7.683E-01      13 A        10 A         7 A   
   2.00 keV   4.501E-02  8.136E-01      13 A        10 A         8 A   
   2.25 keV   4.774E-02  8.668E-01      14 A        11 A         8 A   
   2.50 keV   5.033E-02  9.168E-01      15 A        11 A         8 A   
   2.75 keV   5.278E-02  9.641E-01      15 A        12 A         9 A   
   3.00 keV   5.513E-02  1.009E+00      16 A        12 A         9 A   
   3.25 keV   5.738E-02  1.052E+00      17 A        13 A         9 A   
   3.50 keV   5.955E-02  1.093E+00      17 A        13 A         9 A   
   3.75 keV   6.164E-02  1.132E+00      18 A        13 A        10 A   
   4.00 keV   6.366E-02  1.169E+00      18 A        14 A        10 A   
   4.50 keV   6.752E-02  1.241E+00      19 A        14 A        10 A   
