 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/46Ti_in_au.txt

 Ion = Titanium     [22] , Mass = 45.95263 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 45.95263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.570E-02  1.783E-01      11 A        15 A        11 A   
   1.10 keV   1.647E-02  1.864E-01      11 A        16 A        12 A   
   1.20 keV   1.720E-02  1.941E-01      12 A        17 A        12 A   
   1.30 keV   1.790E-02  2.013E-01      12 A        17 A        13 A   
   1.40 keV   1.858E-02  2.082E-01      13 A        18 A        13 A   
   1.50 keV   1.923E-02  2.147E-01      13 A        19 A        14 A   
   1.60 keV   1.986E-02  2.210E-01      14 A        19 A        14 A   
   1.70 keV   2.047E-02  2.269E-01      14 A        20 A        15 A   
   1.80 keV   2.106E-02  2.326E-01      15 A        20 A        15 A   
   2.00 keV   2.220E-02  2.434E-01      16 A        21 A        16 A   
   2.25 keV   2.355E-02  2.558E-01      17 A        23 A        17 A   
   2.50 keV   2.483E-02  2.671E-01      18 A        24 A        18 A   
   2.75 keV   2.604E-02  2.777E-01      19 A        25 A        19 A   
   3.00 keV   2.719E-02  2.875E-01      20 A        26 A        20 A   
   3.25 keV   2.831E-02  2.966E-01      21 A        27 A        20 A   
   3.50 keV   2.937E-02  3.052E-01      22 A        28 A        21 A   
   3.75 keV   3.040E-02  3.133E-01      23 A        29 A        22 A   
   4.00 keV   3.140E-02  3.210E-01      24 A        30 A        23 A   
   4.50 keV   3.331E-02  3.351E-01      25 A        32 A        24 A   
