 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/3He_in_au.txt

 Ion = Helium       [2] , Mass = 3.016029 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 3.016029 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.754E-02  4.384E-03      33 A        76 A        55 A   
   1.10 keV   1.839E-02  4.483E-03      35 A        81 A        58 A   
   1.20 keV   1.921E-02  4.572E-03      37 A        85 A        61 A   
   1.30 keV   2.000E-02  4.653E-03      40 A        89 A        64 A   
   1.40 keV   2.075E-02  4.725E-03      42 A        93 A        67 A   
   1.50 keV   2.148E-02  4.791E-03      44 A        97 A        70 A   
   1.60 keV   2.218E-02  4.851E-03      47 A       101 A        73 A   
   1.70 keV   2.287E-02  4.906E-03      49 A       105 A        76 A   
   1.80 keV   2.353E-02  4.956E-03      51 A       108 A        78 A   
   2.00 keV   2.480E-02  5.046E-03      55 A       115 A        84 A   
   2.25 keV   2.631E-02  5.139E-03      61 A       124 A        90 A   
   2.50 keV   2.773E-02  5.217E-03      66 A       132 A        96 A   
   2.75 keV   2.908E-02  5.281E-03      72 A       140 A       102 A   
   3.00 keV   3.038E-02  5.335E-03      77 A       148 A       108 A   
   3.25 keV   3.162E-02  5.381E-03      82 A       156 A       114 A   
   3.50 keV   3.281E-02  5.419E-03      87 A       163 A       119 A   
   3.75 keV   3.396E-02  5.451E-03      93 A       171 A       124 A   
   4.00 keV   3.507E-02  5.478E-03      98 A       178 A       130 A   
   4.50 keV   3.720E-02  5.518E-03     108 A       191 A       140 A   
