 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/152Pr_in_au.txt

 Ion = Praseodymium [59] , Mass = 151.9315 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 151.9315 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.037E-02  4.711E-01      10 A         9 A         7 A   
   1.10 keV   1.087E-02  4.964E-01      10 A         9 A         7 A   
   1.20 keV   1.136E-02  5.204E-01      11 A        10 A         7 A   
   1.30 keV   1.182E-02  5.434E-01      11 A        10 A         8 A   
   1.40 keV   1.227E-02  5.654E-01      11 A        10 A         8 A   
   1.50 keV   1.270E-02  5.866E-01      12 A        10 A         8 A   
   1.60 keV   1.311E-02  6.069E-01      12 A        11 A         8 A   
   1.70 keV   1.352E-02  6.266E-01      13 A        11 A         8 A   
   1.80 keV   1.391E-02  6.456E-01      13 A        11 A         9 A   
   2.00 keV   1.466E-02  6.819E-01      13 A        12 A         9 A   
   2.25 keV   1.555E-02  7.244E-01      14 A        12 A         9 A   
   2.50 keV   1.639E-02  7.641E-01      15 A        13 A        10 A   
   2.75 keV   1.719E-02  8.015E-01      16 A        13 A        10 A   
   3.00 keV   1.796E-02  8.369E-01      16 A        14 A        10 A   
   3.25 keV   1.869E-02  8.704E-01      17 A        14 A        11 A   
   3.50 keV   1.939E-02  9.024E-01      18 A        15 A        11 A   
   3.75 keV   2.008E-02  9.329E-01      18 A        15 A        11 A   
   4.00 keV   2.073E-02  9.622E-01      19 A        16 A        12 A   
   4.50 keV   2.199E-02  1.017E+00      20 A        16 A        12 A   
