 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/62Ti_in_au.txt

 Ion = Titanium     [22] , Mass = 61.9869 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 61.9869 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.352E-02  2.188E-01      11 A        14 A        10 A   
   1.10 keV   1.418E-02  2.289E-01      12 A        14 A        11 A   
   1.20 keV   1.481E-02  2.384E-01      12 A        15 A        11 A   
   1.30 keV   1.541E-02  2.474E-01      13 A        16 A        12 A   
   1.40 keV   1.600E-02  2.559E-01      13 A        16 A        12 A   
   1.50 keV   1.656E-02  2.641E-01      14 A        17 A        13 A   
   1.60 keV   1.710E-02  2.718E-01      14 A        17 A        13 A   
   1.70 keV   1.763E-02  2.792E-01      15 A        18 A        13 A   
   1.80 keV   1.814E-02  2.863E-01      15 A        18 A        14 A   
   2.00 keV   1.912E-02  2.997E-01      16 A        19 A        15 A   
   2.25 keV   2.028E-02  3.151E-01      17 A        20 A        15 A   
   2.50 keV   2.137E-02  3.293E-01      18 A        21 A        16 A   
   2.75 keV   2.242E-02  3.424E-01      19 A        22 A        17 A   
   3.00 keV   2.341E-02  3.546E-01      20 A        23 A        18 A   
   3.25 keV   2.437E-02  3.661E-01      21 A        24 A        19 A   
   3.50 keV   2.529E-02  3.768E-01      22 A        25 A        19 A   
   3.75 keV   2.618E-02  3.869E-01      23 A        26 A        20 A   
   4.00 keV   2.704E-02  3.965E-01      24 A        27 A        21 A   
   4.50 keV   2.868E-02  4.143E-01      26 A        29 A        22 A   
