 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/56Cu_in_au.txt

 Ion = Copper       [29] , Mass = 55.95853 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 55.95853 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.792E-03  2.264E-01      10 A        14 A        10 A   
   1.10 keV   1.027E-02  2.372E-01      11 A        14 A        11 A   
   1.20 keV   1.073E-02  2.475E-01      11 A        15 A        11 A   
   1.30 keV   1.116E-02  2.571E-01      11 A        15 A        11 A   
   1.40 keV   1.159E-02  2.664E-01      12 A        16 A        12 A   
   1.50 keV   1.199E-02  2.751E-01      12 A        16 A        12 A   
   1.60 keV   1.239E-02  2.835E-01      13 A        17 A        13 A   
   1.70 keV   1.277E-02  2.916E-01      13 A        17 A        13 A   
   1.80 keV   1.314E-02  2.994E-01      14 A        18 A        13 A   
   2.00 keV   1.385E-02  3.140E-01      14 A        18 A        14 A   
   2.25 keV   1.469E-02  3.309E-01      15 A        19 A        15 A   
   2.50 keV   1.548E-02  3.465E-01      16 A        20 A        16 A   
   2.75 keV   1.624E-02  3.610E-01      17 A        21 A        16 A   
   3.00 keV   1.696E-02  3.746E-01      18 A        22 A        17 A   
   3.25 keV   1.765E-02  3.874E-01      19 A        23 A        18 A   
   3.50 keV   1.832E-02  3.994E-01      20 A        24 A        18 A   
   3.75 keV   1.896E-02  4.107E-01      20 A        25 A        19 A   
   4.00 keV   1.958E-02  4.215E-01      21 A        26 A        20 A   
   4.50 keV   2.077E-02  4.416E-01      23 A        27 A        21 A   
