 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/21Al_in_au.txt

 Ion = Aluminum     [13] , Mass = 21.02908 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 21.02908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.603E-02  7.681E-02      13 A        25 A        18 A   
   1.10 keV   1.681E-02  7.996E-02      13 A        26 A        19 A   
   1.20 keV   1.756E-02  8.291E-02      14 A        27 A        19 A   
   1.30 keV   1.827E-02  8.567E-02      15 A        28 A        20 A   
   1.40 keV   1.896E-02  8.827E-02      15 A        29 A        21 A   
   1.50 keV   1.963E-02  9.073E-02      16 A        30 A        22 A   
   1.60 keV   2.027E-02  9.306E-02      17 A        31 A        23 A   
   1.70 keV   2.090E-02  9.527E-02      17 A        32 A        23 A   
   1.80 keV   2.150E-02  9.738E-02      18 A        33 A        24 A   
   2.00 keV   2.267E-02  1.013E-01      19 A        35 A        26 A   
   2.25 keV   2.404E-02  1.058E-01      21 A        37 A        27 A   
   2.50 keV   2.534E-02  1.099E-01      22 A        40 A        29 A   
   2.75 keV   2.658E-02  1.136E-01      23 A        42 A        30 A   
   3.00 keV   2.776E-02  1.170E-01      25 A        44 A        32 A   
   3.25 keV   2.889E-02  1.202E-01      26 A        46 A        34 A   
   3.50 keV   2.998E-02  1.231E-01      27 A        48 A        35 A   
   3.75 keV   3.104E-02  1.259E-01      29 A        50 A        36 A   
   4.00 keV   3.205E-02  1.285E-01      30 A        52 A        38 A   
   4.50 keV   3.400E-02  1.332E-01      32 A        55 A        41 A   
