 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/172Os_in_au.txt

 Ion = Osmium       [76] , Mass = 171.96 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 171.96 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.046E-02  5.230E-01      10 A         8 A         6 A   
   1.10 keV   3.195E-02  5.518E-01      10 A         8 A         6 A   
   1.20 keV   3.337E-02  5.793E-01      10 A         9 A         7 A   
   1.30 keV   3.473E-02  6.056E-01      11 A         9 A         7 A   
   1.40 keV   3.604E-02  6.309E-01      11 A         9 A         7 A   
   1.50 keV   3.731E-02  6.552E-01      11 A         9 A         7 A   
   1.60 keV   3.853E-02  6.787E-01      12 A        10 A         7 A   
   1.70 keV   3.972E-02  7.014E-01      12 A        10 A         7 A   
   1.80 keV   4.087E-02  7.234E-01      12 A        10 A         8 A   
   2.00 keV   4.308E-02  7.654E-01      13 A        11 A         8 A   
   2.25 keV   4.569E-02  8.147E-01      14 A        11 A         8 A   
   2.50 keV   4.816E-02  8.610E-01      14 A        12 A         9 A   
   2.75 keV   5.051E-02  9.047E-01      15 A        12 A         9 A   
   3.00 keV   5.276E-02  9.462E-01      15 A        12 A         9 A   
   3.25 keV   5.491E-02  9.856E-01      16 A        13 A        10 A   
   3.50 keV   5.699E-02  1.023E+00      17 A        13 A        10 A   
   3.75 keV   5.899E-02  1.059E+00      17 A        14 A        10 A   
   4.00 keV   6.092E-02  1.094E+00      18 A        14 A        10 A   
   4.50 keV   6.462E-02  1.159E+00      19 A        15 A        11 A   
