 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/167Hf_in_au.txt

 Ion = Hafnium      [72] , Mass = 166.9426 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 166.9426 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.842E-02  5.115E-01      10 A         8 A         6 A   
   1.10 keV   2.981E-02  5.395E-01      10 A         9 A         6 A   
   1.20 keV   3.114E-02  5.663E-01      10 A         9 A         7 A   
   1.30 keV   3.241E-02  5.918E-01      11 A         9 A         7 A   
   1.40 keV   3.363E-02  6.164E-01      11 A         9 A         7 A   
   1.50 keV   3.481E-02  6.400E-01      11 A        10 A         7 A   
   1.60 keV   3.595E-02  6.628E-01      12 A        10 A         7 A   
   1.70 keV   3.706E-02  6.848E-01      12 A        10 A         8 A   
   1.80 keV   3.813E-02  7.061E-01      12 A        10 A         8 A   
   2.00 keV   4.020E-02  7.468E-01      13 A        11 A         8 A   
   2.25 keV   4.264E-02  7.946E-01      14 A        11 A         8 A   
   2.50 keV   4.494E-02  8.395E-01      14 A        12 A         9 A   
   2.75 keV   4.714E-02  8.818E-01      15 A        12 A         9 A   
   3.00 keV   4.923E-02  9.218E-01      16 A        13 A         9 A   
   3.25 keV   5.124E-02  9.600E-01      16 A        13 A        10 A   
   3.50 keV   5.318E-02  9.963E-01      17 A        14 A        10 A   
   3.75 keV   5.504E-02  1.031E+00      17 A        14 A        10 A   
   4.00 keV   5.685E-02  1.065E+00      18 A        14 A        11 A   
   4.50 keV   6.030E-02  1.128E+00      19 A        15 A        11 A   
