 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/39K_in_au.txt

 Ion = Potassium    [19] , Mass = 38.96371 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 38.96371 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.085E-02  1.490E-01      11 A        17 A        12 A   
   1.10 keV   2.187E-02  1.556E-01      12 A        17 A        13 A   
   1.20 keV   2.284E-02  1.618E-01      12 A        18 A        13 A   
   1.30 keV   2.378E-02  1.677E-01      13 A        19 A        14 A   
   1.40 keV   2.467E-02  1.732E-01      13 A        20 A        15 A   
   1.50 keV   2.554E-02  1.785E-01      14 A        20 A        15 A   
   1.60 keV   2.638E-02  1.835E-01      14 A        21 A        16 A   
   1.70 keV   2.719E-02  1.883E-01      15 A        22 A        16 A   
   1.80 keV   2.798E-02  1.929E-01      15 A        22 A        16 A   
   2.00 keV   2.949E-02  2.016E-01      16 A        23 A        17 A   
   2.25 keV   3.128E-02  2.115E-01      18 A        25 A        18 A   
   2.50 keV   3.297E-02  2.205E-01      19 A        26 A        19 A   
   2.75 keV   3.458E-02  2.289E-01      20 A        27 A        20 A   
   3.00 keV   3.612E-02  2.366E-01      21 A        29 A        21 A   
   3.25 keV   3.759E-02  2.439E-01      22 A        30 A        22 A   
   3.50 keV   3.901E-02  2.506E-01      23 A        31 A        23 A   
   3.75 keV   4.038E-02  2.570E-01      24 A        32 A        24 A   
   4.00 keV   4.171E-02  2.630E-01      25 A        34 A        25 A   
   4.50 keV   4.424E-02  2.741E-01      27 A        36 A        27 A   
