 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/23N_in_au.txt

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 23.03942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.671E-02  6.185E-02      17 A        29 A        21 A   
   1.10 keV   1.753E-02  6.408E-02      18 A        31 A        22 A   
   1.20 keV   1.830E-02  6.614E-02      19 A        32 A        23 A   
   1.30 keV   1.905E-02  6.805E-02      20 A        34 A        25 A   
   1.40 keV   1.977E-02  6.983E-02      21 A        35 A        26 A   
   1.50 keV   2.047E-02  7.151E-02      22 A        36 A        27 A   
   1.60 keV   2.114E-02  7.308E-02      23 A        38 A        28 A   
   1.70 keV   2.179E-02  7.456E-02      24 A        39 A        29 A   
   1.80 keV   2.242E-02  7.597E-02      24 A        40 A        29 A   
   2.00 keV   2.363E-02  7.857E-02      26 A        43 A        31 A   
   2.25 keV   2.506E-02  8.148E-02      28 A        46 A        34 A   
   2.50 keV   2.642E-02  8.408E-02      30 A        49 A        36 A   
   2.75 keV   2.771E-02  8.643E-02      33 A        51 A        38 A   
   3.00 keV   2.894E-02  8.856E-02      35 A        54 A        40 A   
   3.25 keV   3.012E-02  9.051E-02      37 A        57 A        42 A   
   3.50 keV   3.126E-02  9.230E-02      39 A        60 A        44 A   
   3.75 keV   3.236E-02  9.395E-02      41 A        62 A        46 A   
   4.00 keV   3.342E-02  9.548E-02      42 A        65 A        48 A   
   4.50 keV   3.545E-02  9.822E-02      46 A        70 A        52 A   
