 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/34Si_in_au.txt

 Ion = Silicon      [14] , Mass = 33.97854 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 33.97854 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.008E-02  1.180E-01      13 A        19 A        14 A   
   1.10 keV   2.106E-02  1.230E-01      13 A        20 A        15 A   
   1.20 keV   2.200E-02  1.276E-01      14 A        21 A        16 A   
   1.30 keV   2.290E-02  1.320E-01      15 A        22 A        16 A   
   1.40 keV   2.376E-02  1.361E-01      15 A        23 A        17 A   
   1.50 keV   2.459E-02  1.400E-01      16 A        24 A        18 A   
   1.60 keV   2.540E-02  1.437E-01      16 A        24 A        18 A   
   1.70 keV   2.618E-02  1.472E-01      17 A        25 A        19 A   
   1.80 keV   2.694E-02  1.506E-01      18 A        26 A        19 A   
   2.00 keV   2.840E-02  1.569E-01      19 A        27 A        20 A   
   2.25 keV   3.012E-02  1.640E-01      20 A        29 A        22 A   
   2.50 keV   3.175E-02  1.705E-01      21 A        31 A        23 A   
   2.75 keV   3.330E-02  1.765E-01      23 A        33 A        24 A   
   3.00 keV   3.478E-02  1.820E-01      24 A        34 A        25 A   
   3.25 keV   3.620E-02  1.871E-01      25 A        36 A        27 A   
   3.50 keV   3.757E-02  1.919E-01      26 A        37 A        28 A   
   3.75 keV   3.889E-02  1.964E-01      28 A        39 A        29 A   
   4.00 keV   4.016E-02  2.006E-01      29 A        40 A        30 A   
   4.50 keV   4.260E-02  2.082E-01      31 A        43 A        32 A   
