 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/52V_in_au.txt

 Ion = Vanadium     [23] , Mass = 51.94477 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 51.94477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.098E-02  1.977E-01      11 A        14 A        11 A   
   1.10 keV   2.201E-02  2.068E-01      11 A        15 A        11 A   
   1.20 keV   2.299E-02  2.154E-01      12 A        15 A        12 A   
   1.30 keV   2.393E-02  2.236E-01      12 A        16 A        12 A   
   1.40 keV   2.483E-02  2.313E-01      13 A        17 A        12 A   
   1.50 keV   2.570E-02  2.386E-01      13 A        17 A        13 A   
   1.60 keV   2.654E-02  2.456E-01      14 A        18 A        13 A   
   1.70 keV   2.736E-02  2.523E-01      14 A        18 A        14 A   
   1.80 keV   2.815E-02  2.588E-01      15 A        19 A        14 A   
   2.00 keV   2.968E-02  2.709E-01      15 A        20 A        15 A   
   2.25 keV   3.148E-02  2.848E-01      16 A        21 A        16 A   
   2.50 keV   3.318E-02  2.977E-01      18 A        22 A        17 A   
   2.75 keV   3.480E-02  3.095E-01      18 A        23 A        17 A   
   3.00 keV   3.635E-02  3.206E-01      19 A        24 A        18 A   
   3.25 keV   3.783E-02  3.310E-01      20 A        25 A        19 A   
   3.50 keV   3.926E-02  3.407E-01      21 A        26 A        20 A   
   3.75 keV   4.064E-02  3.499E-01      22 A        27 A        20 A   
   4.00 keV   4.197E-02  3.586E-01      23 A        28 A        21 A   
   4.50 keV   4.451E-02  3.747E-01      25 A        30 A        22 A   
