 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/223Pa_in_au.txt

 Ion = Proactinium  [91] , Mass = 223.024 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 223.024 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.171E-02  5.785E-01      10 A         8 A         6 A   
   1.10 keV   3.325E-02  6.111E-01      11 A         8 A         6 A   
   1.20 keV   3.473E-02  6.423E-01      11 A         8 A         6 A   
   1.30 keV   3.615E-02  6.723E-01      11 A         9 A         6 A   
   1.40 keV   3.751E-02  7.011E-01      12 A         9 A         6 A   
   1.50 keV   3.883E-02  7.288E-01      12 A         9 A         7 A   
   1.60 keV   4.010E-02  7.556E-01      12 A         9 A         7 A   
   1.70 keV   4.134E-02  7.816E-01      13 A         9 A         7 A   
   1.80 keV   4.254E-02  8.068E-01      13 A        10 A         7 A   
   2.00 keV   4.484E-02  8.550E-01      13 A        10 A         7 A   
   2.25 keV   4.756E-02  9.119E-01      14 A        11 A         8 A   
   2.50 keV   5.013E-02  9.653E-01      15 A        11 A         8 A   
   2.75 keV   5.258E-02  1.016E+00      15 A        11 A         8 A   
   3.00 keV   5.492E-02  1.064E+00      16 A        12 A         9 A   
   3.25 keV   5.716E-02  1.110E+00      17 A        12 A         9 A   
   3.50 keV   5.932E-02  1.154E+00      17 A        13 A         9 A   
   3.75 keV   6.140E-02  1.196E+00      18 A        13 A         9 A   
   4.00 keV   6.341E-02  1.237E+00      18 A        13 A        10 A   
   4.50 keV   6.726E-02  1.313E+00      19 A        14 A        10 A   
