 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/64Zn_in_au.txt

 Ion = Zinc         [30] , Mass = 63.92914 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 63.92914 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.469E-02  2.499E-01      10 A        13 A        10 A   
   1.10 keV   1.541E-02  2.619E-01      11 A        13 A        10 A   
   1.20 keV   1.610E-02  2.733E-01      11 A        14 A        10 A   
   1.30 keV   1.675E-02  2.841E-01      11 A        14 A        11 A   
   1.40 keV   1.738E-02  2.944E-01      12 A        15 A        11 A   
   1.50 keV   1.799E-02  3.042E-01      12 A        15 A        11 A   
   1.60 keV   1.858E-02  3.136E-01      13 A        15 A        12 A   
   1.70 keV   1.916E-02  3.226E-01      13 A        16 A        12 A   
   1.80 keV   1.971E-02  3.312E-01      14 A        16 A        12 A   
   2.00 keV   2.078E-02  3.476E-01      14 A        17 A        13 A   
   2.25 keV   2.204E-02  3.665E-01      15 A        18 A        14 A   
   2.50 keV   2.323E-02  3.840E-01      16 A        19 A        14 A   
   2.75 keV   2.437E-02  4.003E-01      17 A        20 A        15 A   
   3.00 keV   2.545E-02  4.155E-01      18 A        21 A        16 A   
   3.25 keV   2.649E-02  4.298E-01      19 A        22 A        16 A   
   3.50 keV   2.749E-02  4.433E-01      19 A        22 A        17 A   
   3.75 keV   2.845E-02  4.561E-01      20 A        23 A        18 A   
   4.00 keV   2.939E-02  4.682E-01      21 A        24 A        18 A   
   4.50 keV   3.117E-02  4.908E-01      22 A        25 A        19 A   
