 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/78Ni_in_au.txt

 Ion = Nickel       [28] , Mass = 77.96255 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 77.96255 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.138E-03  2.750E-01      11 A        12 A         9 A   
   1.10 keV   7.487E-03  2.882E-01      11 A        13 A        10 A   
   1.20 keV   7.819E-03  3.007E-01      12 A        13 A        10 A   
   1.30 keV   8.139E-03  3.126E-01      12 A        14 A        11 A   
   1.40 keV   8.446E-03  3.238E-01      13 A        14 A        11 A   
   1.50 keV   8.742E-03  3.346E-01      13 A        15 A        11 A   
   1.60 keV   9.029E-03  3.449E-01      13 A        15 A        12 A   
   1.70 keV   9.307E-03  3.548E-01      14 A        15 A        12 A   
   1.80 keV   9.577E-03  3.642E-01      14 A        16 A        12 A   
   2.00 keV   1.009E-02  3.822E-01      15 A        17 A        13 A   
   2.25 keV   1.071E-02  4.029E-01      16 A        18 A        14 A   
   2.50 keV   1.129E-02  4.220E-01      17 A        18 A        14 A   
   2.75 keV   1.184E-02  4.399E-01      18 A        19 A        15 A   
   3.00 keV   1.236E-02  4.565E-01      19 A        20 A        16 A   
   3.25 keV   1.287E-02  4.722E-01      20 A        21 A        16 A   
   3.50 keV   1.335E-02  4.869E-01      21 A        22 A        17 A   
   3.75 keV   1.382E-02  5.009E-01      21 A        22 A        17 A   
   4.00 keV   1.428E-02  5.142E-01      22 A        23 A        18 A   
   4.50 keV   1.514E-02  5.389E-01      24 A        25 A        19 A   
