 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/61Fe_in_au.txt

 Ion = Iron         [26] , Mass = 60.93674 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 60.93674 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.340E-02  2.303E-01      10 A        13 A        10 A   
   1.10 keV   1.405E-02  2.411E-01      11 A        14 A        10 A   
   1.20 keV   1.468E-02  2.514E-01      12 A        14 A        11 A   
   1.30 keV   1.528E-02  2.611E-01      12 A        15 A        11 A   
   1.40 keV   1.585E-02  2.703E-01      12 A        15 A        12 A   
   1.50 keV   1.641E-02  2.791E-01      13 A        16 A        12 A   
   1.60 keV   1.695E-02  2.876E-01      13 A        16 A        12 A   
   1.70 keV   1.747E-02  2.956E-01      14 A        17 A        13 A   
   1.80 keV   1.798E-02  3.033E-01      14 A        17 A        13 A   
   2.00 keV   1.895E-02  3.179E-01      15 A        18 A        14 A   
   2.25 keV   2.010E-02  3.348E-01      16 A        19 A        15 A   
   2.50 keV   2.118E-02  3.503E-01      17 A        20 A        15 A   
   2.75 keV   2.222E-02  3.648E-01      18 A        21 A        16 A   
   3.00 keV   2.321E-02  3.782E-01      19 A        22 A        17 A   
   3.25 keV   2.415E-02  3.909E-01      20 A        23 A        18 A   
   3.50 keV   2.507E-02  4.027E-01      21 A        24 A        18 A   
   3.75 keV   2.595E-02  4.140E-01      21 A        25 A        19 A   
   4.00 keV   2.680E-02  4.246E-01      22 A        26 A        20 A   
   4.50 keV   2.842E-02  4.444E-01      24 A        27 A        21 A   
