 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/35S_in_au.txt

 Ion = Sulfur       [16] , Mass = 34.96903 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 34.96903 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.109E-02  1.278E-01      12 A        18 A        13 A   
   1.10 keV   2.212E-02  1.333E-01      13 A        19 A        14 A   
   1.20 keV   2.310E-02  1.384E-01      13 A        20 A        15 A   
   1.30 keV   2.405E-02  1.433E-01      14 A        21 A        15 A   
   1.40 keV   2.496E-02  1.479E-01      14 A        22 A        16 A   
   1.50 keV   2.583E-02  1.522E-01      15 A        22 A        16 A   
   1.60 keV   2.668E-02  1.564E-01      15 A        23 A        17 A   
   1.70 keV   2.750E-02  1.603E-01      16 A        24 A        18 A   
   1.80 keV   2.830E-02  1.641E-01      17 A        24 A        18 A   
   2.00 keV   2.983E-02  1.711E-01      18 A        26 A        19 A   
   2.25 keV   3.164E-02  1.792E-01      19 A        27 A        20 A   
   2.50 keV   3.335E-02  1.865E-01      20 A        29 A        22 A   
   2.75 keV   3.498E-02  1.933E-01      21 A        30 A        23 A   
   3.00 keV   3.653E-02  1.996E-01      22 A        32 A        24 A   
   3.25 keV   3.802E-02  2.054E-01      24 A        33 A        25 A   
   3.50 keV   3.946E-02  2.108E-01      25 A        35 A        26 A   
   3.75 keV   4.084E-02  2.159E-01      26 A        36 A        27 A   
   4.00 keV   4.218E-02  2.207E-01      27 A        37 A        28 A   
   4.50 keV   4.474E-02  2.295E-01      29 A        40 A        30 A   
